real,imag,alpha,theta,imag_err
5.880586994250403,-0.011567253250644918,2.132437289337972,-0.012198706069616047,0.0016916562084346807
5.850814339477541,-0.003978427380040599,2.0762575490741755,-0.0035692121846600776,-0.00014245805444781587
5.851152829380667,-0.003520838517677886,2.0765809915521216,-0.0033573892168868302,8.959375632334055e-05
5.8743933001715,-0.01494684302911583,2.1240749706051796,-0.012935758212927943,-0.00013265084305784727
5.876067863240878,-0.004065591787406065,2.125352515813985,-0.00346575834490218,-1.804964259229016e-05
5.877240115589077,-0.0026100962950673266,2.126547911046613,-0.002790551385706305,0.00030099189876655295
5.878607232855742,-0.010420828410817876,2.128328736190402,-0.01083557149026415,0.0012046738972743224
5.883573613456274,-0.09459966862457111,2.1610278372190708,-0.0716464090774538,-0.018088089584608766
5.898666104610333,-0.04314497057844502,2.1711752044411727,-0.048218237977769494,0.007900744794383983
5.8501286667317185,-0.0038484306241644535,2.0749677360953713,-0.0034671226297961362,-7.119800948589359e-05
5.850521880487882,-0.003455727714920918,2.075343850476312,-0.0032851057453487874,0.00012708585975033633
5.876496135578908,-0.004598079447608405,2.1262002962534132,-0.0038794087663507103,-0.00045488743752926906
5.877625343308768,-0.002830641066784285,2.1273568476417144,-0.003058187907217252,0.00011241682132638337
5.87612489499271,-0.0172543168202481,2.1277353743414293,-0.014714138105523524,-0.001714857437428264
5.880366589718302,-0.011364346622031262,2.1320006591920664,-0.011968767318372677,0.0005514501142599368
5.9017801671673356,-0.000525918179021981,2.17796971258952,-0.00025235898896428606,-0.00026050988101698736
5.85227879513378,-0.004417561720348219,2.079020848905403,-0.003927549572460129,-0.0001715485205887636
5.852513215606439,-0.003786935180335579,2.0792438118157723,-0.0036362635732782355,0.00014386251696398358
5.861858968718296,-2.585261114653008e-05,2.097301359330504,-1.1848228654295502e-05,-1.2926650463826115e-05
5.877764074917068,-0.007579967093823824,2.1290793341582703,-0.0061740436861784384,-0.001033590208638734
5.879161224592397,-0.004006106925830306,2.1304892751294755,-0.004507134696538135,0.0006887798799276295
5.8844109172328,-0.00011816310028302632,2.141917196300951,-5.690989553945281e-05,-5.9336087400594116e-05
5.897648611674799,-0.006123234623109145,2.172553702009825,-0.005653494652882823,-0.000215096913776483
5.9006362411832685,-7.961859652761858e-05,2.1802271406810174,-0.0022382401880789746,0.002276181255190219
5.851964905604452,-0.004306931734953918,2.0784276210706016,-0.0038365784443584084,-8.856470016657247e-05
5.8522202885516945,-0.0037175307345922027,2.0786708645044314,-0.003564219736428462,0.00014246863533787235
5.877623025686443,-0.008185523503973917,2.1289796589404157,-0.006704730133261636,-0.0003910403404320381
5.879318208983951,-0.004418143144214981,2.1306896365498207,-0.004948088986451294,-0.0005309454075889497
5.898990858730328,-0.0065723672543448975,2.1757584204348364,-0.005730064855017672,-0.0017049684198422827
5.852221388306613,-0.004391597445431401,2.078911875693117,-0.0039058409694770375,-0.00015156947129844802
5.852458839251041,-0.00376944060504785,2.0791377840511656,-0.0036184472663888675,8.308302974632722e-05
5.877720307383665,-0.0077247145774518595,2.129042185153385,-0.006302591684003472,0.0007108802657210134
5.879199405652426,-0.004104292452149612,2.1305355261765477,-0.0046138185570442315,0.00023773911544443336
5.898285435801791,-0.0066200463794216105,2.17435786689479,-0.00600151895305155,-3.815781905777693e-05
5.93909201174116,-0.010991699095004621,2.2228290985783645,-0.008926433531786626,-0.016248150795057564
5.7682072340761135,-0.025819696329600305,1.9077463819955571,-0.013686470701542669,-0.011988447197061491
5.84805243250886,-0.0034630346730857233,2.0710647769555837,-0.0031652665601538442,-3.485486427060253e-05
5.848616756525053,-0.003267048450444783,2.071605509312754,-0.003073835099030368,6.375327662827817e-05
5.8376930195274666,-0.0005193950690943843,2.050850190515624,-0.00024361743359929529,-0.00025800236853920346
5.845848657372621,-0.0005889903780335393,2.0662621604790483,-0.0003895647356924617,-0.0001683609190753378
5.835772306712855,-0.0008535509392520347,2.0471364300434276,-0.000401153283917055,-0.0004192112795656604
5.845533751102003,-0.0011431173990409404,2.066243242543888,-0.0011314965977906692,6.544246289384714e-05
5.846133642924554,-0.001416370704399384,2.066816947610374,-0.001258728780602148,-6.17637148354346e-05
5.837490023343565,-0.0005558253462812189,2.050458644047028,-0.00026075197113830967,-0.00026147052912970666
5.8450808177754485,-0.00022815894861794427,2.0655502382207853,-0.00034274206808938276,0.0001396825868855104
5.845851029256884,-0.0007878218441161428,2.066255446904883,-0.0006176183303181088,-0.0001113852683014122
5.786085472930283,-0.01749320799223984,1.9460098660951926,-0.008981470714021188,-0.008403243054533212
5.847624296425781,-0.0031584633297487784,2.0702424517630877,-0.0028990345955978644,-3.709995907809826e-05
5.8481924327755985,-0.0030242973752735553,2.0707869862277257,-0.0028362840489013774,3.056014410701344e-05
5.876844378911779,-0.0002784685934972063,2.1261431921739486,-0.00012671549025894033,-0.00013840490372406445
5.849021434384962,-0.0038678475784901813,2.0729032449039853,-0.0035076453011669527,-9.444056872188588e-05
5.8495350105186485,-0.0035507918306473415,2.0733949177730575,-0.003360254929136291,6.685464674204087e-05
5.87374477610094,-9.49514452567789e-05,2.1201698161842937,-4.329861335224716e-05,-4.718028645439506e-05
5.881077249749999,-0.003118103972072119,2.1351916021988457,-0.0037467575123103897,0.001012173767437494
5.881828639372219,-0.007672731439759207,2.135926441815781,-0.00584354711593263,-0.0011896191906010743
5.854421737351631,-0.005691904825627264,2.0831139015018185,-0.005034334672299377,-0.00023550434122508474
5.854599213393627,-0.004809199550649503,2.0832809498616935,-0.004627533981263458,0.00020644892135550635
5.877680050123768,-0.006874733620096215,2.1287443487007542,-0.005602397102183013,-0.0006458070490331699
5.878866211138914,-0.0036741976333745964,2.129942607519302,-0.004112534993248419,0.0007236093625083585
5.8475808505393525,-0.002857928410490706,2.070137862307758,-0.0026238165679326386,-2.0512740732000784e-05
5.8481095216781345,-0.0027395905277748274,2.070644519094198,-0.0025685169275595607,3.863367899202986e-05
5.876938011513329,-0.005392154770792464,2.1271294655660538,-0.00449366262300738,-0.00027766261287023516
5.878083177948185,-0.0031564763352630457,2.128302418566343,-0.0034536861470745744,0.00038756412523245805
5.8795145158825415,-0.02309149228607865,2.1352202960796838,-0.01914295571971643,-0.00223987441244786
5.884013376301151,-0.013579547410605195,2.1396516375148704,-0.014691643835222234,0.002259281010913333
5.848639955155426,-0.0035835854308019894,2.072168641464795,-0.0032592879087877656,-8.055268365532919e-05
5.849153905141635,-0.0033238065517196226,2.0726608678464036,-0.0031384286237773726,5.240715036245727e-05
5.876747855306495,-0.004922819159438285,2.126697060998664,-0.00412677083924205,0.0002214397460666151
5.877846267272649,-0.0029552813662934363,2.1278243398544405,-0.0032124342192590993,0.0002018022187553958
5.87812286307109,-0.01848158131959142,2.131477467437187,-0.015538885667296339,-0.0007960381242865903
5.8817854544402675,-0.01161766981383058,2.13515431874287,-0.012348593452149819,0.0012035279579953456
5.873131688995227,-0.02382462974833074,2.1236998790266597,-0.020606024399079492,-0.0011801845882192762
5.876089384069737,-0.0064872916939567775,2.125830243015015,-0.005532784929409313,-0.0004209005536936787
5.877944237209938,-0.00418324387155266,2.1277200871738944,-0.004462437481863926,0.0006908474910546462
5.880152701389809,-0.01642161786194592,2.1307072523857724,-0.0171269197013819,0.0028947373783409086
5.879521968144704,-0.0002575181428665998,2.1317093905694393,-0.0001254637511340352,-0.00012932778831918634
5.848740778941325,-0.003633151786376159,2.072360576966363,-0.003301824419228161,-7.194138553007299e-05
5.849250686001614,-0.0033607466689200825,2.0728488877689117,-0.0031751271636702365,6.435636238267357e-05
5.87671889906303,-0.004857121502069225,2.1266329908891644,-0.004075119531351226,-0.0005756214964282918
5.877811811627948,-0.002926296385003686,2.127754724816288,-0.0031779713960114818,0.00035159019429531566
5.877970921125056,-0.018043688663747986,2.131099552607912,-0.015188707723306615,-0.0025684240697725156
5.881562707960097,-0.011405192551937523,2.134709291216131,-0.01210512352118448,0.0011085779749817407
5.901719834899029,-0.0006709456750633165,2.17790219493087,-0.00032391485137117106,-0.0003308320266886571
5.8479017260371435,-0.0031457792176047775,2.0707578970055915,-0.0028790083120313857,-1.9926059821384363e-05
5.848435074002382,-0.0029821958224586806,2.071268972130991,-0.0028026975203377575,6.701965127719903e-05
5.876887176304431,-0.005188349209985669,2.126993144273853,-0.0043312986210741625,-0.0002964810360575644
5.877993233391338,-0.0030628280426688494,2.1281276694723634,-0.0033432687129417464,-3.345750888080574e-05
5.8799035589973725,-0.020705118037545663,2.1351216093615903,-0.017107873888428042,-0.0020187145949074753
5.883285535352085,-0.012225508790350096,2.138453758395462,-0.01316827889951041,0.0008032498830136316
5.9008704214847025,-0.001328089657844482,2.1768339443032274,-0.0007463812512441376,-0.00045285089245695066
5.851190412522685,-0.004287612597689571,2.076980513904849,-0.003835789554078364,-0.00014434925776539691
5.851524520892921,-0.003756380345009004,2.0772993785478473,-0.0035899943277694344,0.00012197909176189098
5.867067458202461,-6.982549704261166e-05,2.107317625816302,-3.184283525192834e-05,-3.4920167622130956e-05
5.87763601822951,-0.008766510841042933,2.129099957750121,-0.007196893009558388,-0.0010366938833224282
5.879486190331043,-0.004803823577974075,2.1309637380515127,-0.005350826108400568,0.0008546366093117822
5.899163572399182,-0.006471292122750366,2.1760165035370878,-0.005599289581407519,-0.0007674382357309864
5.822732292688979,-0.015541240761993804,2.0289869213783116,-0.019472974105947186,0.0051094237530158754
5.8393699483440935,-0.02310154066456065,2.0475488198443474,-0.022273276384366797,0.0007469937368196275
5.8772064098336205,-0.0060929963839422,2.1277584230475766,-0.0050314628833885685,-0.0006250915104736238
5.87842469269613,-0.003430764080113856,2.1289980352316027,-0.0037914676681723367,0.0004882948265460315
5.893207789492379,-0.0003903996746115366,2.1601312875233347,-0.00018486674297013184,-0.00019782963597367024
5.896169897043476,-0.008931160601506229,2.1720177608067526,-0.008615765111890565,-0.0005504812241554045
4.812893831461441,-1.7038965359047964,4.25557115025174,-2.147057187323219,0.15788814169692755
5.8464236337625985,-0.00018239198892208735,2.067618222402338,-8.502913944104216e-05,-6.862170599644554e-05
5.846607981439992,-0.00012402127706974395,2.0679803133610615,-5.769135264162989e-05,-4.8953332573476344e-05
4.888542720591876,-1.3953526509017096,3.16938219973949,-2.1271216265168142,0.005906785372130852
5.846396510641785,-0.00019106714161697987,2.067564540661602,-8.911660905211955e-05,-8.871812771382145e-05
5.846487581421428,-0.00016208699758518623,2.06774439433635,-7.548918208382631e-05,-3.2696106663071225e-05
5.881041414492534,-0.00014801756274641218,2.1341801880912756,-6.667274618346476e-05,-7.39981407971984e-05
5.835020212786402,-0.0019614721012296043,2.0454443118365617,-0.0009284588064538609,-0.0009736612458733584
5.878126883207993,-0.0037271559007898956,2.1288557951728095,-0.0029367376935791442,-0.00047448294236254827
5.878152911493492,-0.0017109914077417833,2.128901602552426,-0.0019992557020832085,0.0005035125163111408
5.863859888388865,-0.033249374590364325,2.10987507204165,-0.031638386558767724,0.0015771697620968542
5.877154147695904,-0.006195956128643903,2.127705157871845,-0.005122780524442734,-0.0005063019799906197
5.878443738004501,-0.0034941210189541514,2.1290156210319044,-0.003862586513977343,0.000897458836287893
5.883690770400998,-0.030098064140643914,2.1302639334023645,-0.030469988437202833,0.003852040849107924
5.81731277900922,-0.008883313893263188,2.0088666986920836,-0.004401891306868271,-0.004040949571299748
5.87709142156124,-0.005723681587366801,2.1274681519217427,-0.004746404465535167,0.00045709525998980337
5.878255238527534,-0.0032837558853655207,2.1286573964968354,-0.0036110461314558177,0.00018552099840645929
5.885339068880034,-0.029062156816397546,2.146417346120367,-0.0227168352756635,-0.005854662997498601
5.887678017405613,-0.014194127420492779,2.148335265275609,-0.015894429317675877,0.0021804179684490593
5.871554845237284,-0.019872511432228183,2.119985047352094,-0.017270535258418353,-0.0006872098261648044
5.874313291135806,-0.004639870610506766,2.1222573470948274,-0.004004317931068495,-0.00018437423451493021
5.876175971944351,-0.0031507562676199347,2.1241241424646295,-0.003318568019207575,0.0005380689659215975
5.877952784923988,-0.013861675077521845,2.1263634685613684,-0.014453100193123403,0.0020380988785789807
5.692415064076599,-0.23018878641205034,1.5489315615088495,-0.20032943939420295,-0.004414384930629511
5.870179065484421,-0.023395482460637985,2.1182918184362416,-0.020582249894821086,-0.001166687012477817
5.875260299214557,-0.006683980641844824,2.124322039358633,-0.005777498111117234,-0.0006167805171552925
5.878197028863369,-0.017008900884428163,2.126314075929222,-0.01756757085557315,0.0002674582780445717
5.87739504456711,-0.004582140087749664,2.1264905761924604,-0.004805031030884891,0.00033978859743539515
5.878200455531731,-0.0002877184912368898,2.1290060164322284,-0.00013845717657501403,-0.00014568993358981156
5.8711395649604,-0.020012228431651437,2.119203611585524,-0.017440429520862118,0.0007622567247695354
5.874085380881906,-0.005188573084154843,2.1218450338271118,-0.004515101432624963,-0.00010020020123646146
5.876020367353325,-0.003672499431891699,2.1237868770147763,-0.003821799835704687,0.000557064421924157
5.877629844339668,-0.014118333919048535,2.1256754345676607,-0.014679897639447244,0.0012623963692806744
5.901834992979079,-0.0003301841190232889,2.1780314747726974,-0.00015765834819363864,-0.00016457910181093922
5.825568978360217,-0.004978998713483293,2.0264004322804934,-0.002407374813160343,-0.002382454367162124
5.877069523117329,-0.005536573632480437,2.127381434467042,-0.004595900195869243,-0.0008528945505384376
5.878182437477126,-0.0031958924949966917,2.128521047250438,-0.003507724796062609,0.0003853941054562278
5.885751347788194,-0.02298412894692722,2.1448964549713248,-0.01816895675021873,-0.004108555998776357
5.886014838408241,-0.012056602546672648,2.14509287035165,-0.013224818342326953,0.0016109080878825843
5.900202123633132,-0.0014318280570950815,2.1756957544294373,-0.0008495592163660305,-0.0005307895160192953
5.877145624624809,-0.005915367696591,2.1276100360306636,-0.004894922558948205,-0.00029981417804378265
5.878340927441421,-0.003361262185779568,2.128828512523787,-0.0037057378343177193,-0.000101351852819983
5.865276376317838,-0.05300468021075131,2.1344608993487086,-0.05270092874882724,0.005509101199083807
5.895232032160702,-0.01119568435361249,2.172181366218686,-0.011320660686242944,0.0010410673031123509
5.902046848756349,-0.009342445253727613,2.1982213369223667,-0.025730044018339348,0.020155040800285587
5.856823330317396,-0.03788422422540842,2.095179515851016,-0.039217083481677455,0.0034810200338488556
5.89450569799919,-0.06080126410526269,2.125286761195534,-0.04993647712123167,-0.008790350722323391
5.8771643824487,-0.006011354264492717,2.1276677116715517,-0.004970489606059667,-9.138629619640567e-05
5.878381114384567,-0.0034023235808864857,2.128906610452583,-0.003755266563909963,-3.9512919720808854e-05
5.893922836835823,-0.00036756471979110966,2.1615649339288785,-0.00017274871907630216,-0.00018739933290047597
5.896212644705199,-0.009324565843834714,2.17238084304444,-0.008908708184381803,0.002177219396017987
5.84675061545173,-7.127230449601669e-05,2.0682582691050215,-3.3123830652309897e-05,-2.8063915208568245e-05
5.85579727002973,-5.573196183159003e-06,2.0856501127481737,-2.5684660258806944e-06,-2.7866047132691064e-06
5.846783721932238,-5.517214568911227e-05,2.068322275874401,-2.563998531242342e-05,-8.847943702051364e-06
5.846688103284255,-9.56045861784341e-05,2.068137154632821,-4.443835742761139e-05,-4.465012758000818e-05
5.880993467863205,-0.00029178110952586344,2.1340918895380416,-0.0001314921643000671,-0.00014580858161071704
5.846703954633623,-8.986157898915962e-05,2.0681679118553955,-4.176705376891138e-05,2.0417543003390303e-07
5.880547156651237,-0.0007444997278359101,2.1333075415858653,-0.0003400728691536672,-0.00034133510415012224
5.846301182378393,-0.00020255880031046404,2.067385680948309,-9.425258153274746e-05,-0.000100041758876146
5.879005253287409,-0.006953514241628682,2.131006202906782,-0.00557661612968922,-0.0007734563245673405
5.879568245458096,-0.003485262085139762,2.1315958540273305,-0.0039659389074583095,0.0009175083853847389
5.876995937180496,-0.005495674497392833,2.127251203770412,-0.00457196602824046,-0.00039803036457370516
5.878141218362855,-0.0031950407613017748,2.1284237856508734,-0.003501756211955695,0.000505643380480922
5.880796577911048,-0.02416333120281323,2.1376702085902655,-0.019820531332466564,-0.0023301956589059022
5.884879459649516,-0.013711557851124075,2.1416462327536565,-0.01494163304924368,0.002591660320682353
5.876912288585725,-0.005151110254183308,2.127024056511627,-0.004298645122233183,0.0003120961978362027
5.877991467496765,-0.003039275545357863,2.128132316288737,-0.0033174150679529295,0.00014856306645754823
5.880236762789074,-0.019075737274483084,2.135169352644371,-0.015836626454741858,-0.0015295128391448476
5.8829845292627425,-0.011540357065839913,2.137939271992126,-0.012351882289536643,0.0010894834017680672
5.8729956165715045,-0.02391650278804074,2.1234739186569156,-0.02069429635272032,-0.0010317274319267336
5.876045510137042,-0.006516188238130765,2.125754045177501,-0.005561748506075468,-0.0003737083189801933
5.877920965389367,-0.004217744634854876,2.127664462019172,-0.004494182754640659,0.0008584988455354369
5.880085305882163,-0.016506064518016384,2.13054832991393,-0.017211067733674392,0.0030695870428927227
5.879425052349199,-0.0002668396961559615,2.131509032635549,-0.00012991208730531842,-0.00013421841151521578
5.876902969391859,-0.005107204502782184,2.1269975736763325,-0.00426348246541742,-0.0007929968689910352
5.877972953172011,-0.0030185323744769304,2.1280967862477174,-0.003293169823826651,0.00035364422411656446
5.880187341377101,-0.01860969872954484,2.1349631987442055,-0.015462993902705717,-0.003029528911564827
5.882818985163671,-0.011311245833020511,2.1376238561418432,-0.012090449804520122,0.0011402740081012698
5.901626839389447,-0.0008381892994785316,2.177796512296092,-0.0004085802931570106,-0.0004091849762490946
5.876971580280227,-0.005323797388881951,2.1271658464393504,-0.004433463687379696,-0.00019437813830628856
5.8780728395829565,-0.0031130411441108487,2.1282952279035894,-0.0034058681261963796,-7.029774982521015e-05
5.881631770543735,-0.021346018241724888,2.138114458229346,-0.0174202652611692,-0.0018998267281430184
5.884189576881069,-0.01216088830894818,2.1406083119138817,-0.013177788694793082,0.0007479842844127921
5.900666043742221,-0.0013866814901006329,2.1765098740022344,-0.0007955656890509602,-0.0004303503101066315
5.846631806899326,-0.00011461414848544188,2.0680277474444577,-5.328480054029842e-05,-5.7934994885292284e-05
5.876837886807472,-0.004409373890900304,2.1267283309691893,-0.0036875570739367,-0.00012180290922599556
5.877717472730472,-0.0026405767891457964,2.127636177864353,-0.0028677481123681025,0.0002658364937054209
5.880153154202114,-0.014269409389824853,2.1340316850251475,-0.011859045961777412,-0.001730353577597885
5.881703502223737,-0.008708793469633304,2.1356441819334937,-0.009297955326976061,0.0009798033716517298
5.899971471526386,-0.005864627171367435,2.1771874677256298,-0.004911805560169422,-0.0010125649981405863
5.817327483096097,-0.027027828278319257,1.983924518513748,-0.02018411360738178,-0.006343324161267955
5.850712132239204,-2.7402069536958443e-05,2.075879125318372,-1.266937212523525e-05,-1.3720018897349284e-05
5.877223349042831,-0.00611492607325463,2.127791815103974,-0.005047334344742351,-0.0006469264352545138
5.878438680809295,-0.003437375316380343,2.129028347301241,-0.0038002690667559434,0.0005325576270792218
5.893063988351143,-0.0003857353324430066,2.159840747032728,-0.0001829639236112214,-0.00019516211206140356
5.896158770916466,-0.008866905209380615,2.1719561622176,-0.008570464948209877,-0.0003807999043175664
4.526705116929878,-4.296609835297378,14.385585270129592,-2.0030533776554647,2.4989452357242827
5.881053170266615,-7.832368080550032e-05,2.1342020417973635,-3.5276389645527526e-05,-3.916033933455132e-05
5.732110802962799,-0.0340029187886256,1.8342868368107608,-0.018929627001154192,-0.015941107184707756
5.878070836074173,-0.00041664660670197946,2.1291776533737257,-0.0007050551790598101,0.00036426972432513206
5.8788368594062,-0.0022207053297818957,2.1298891816068166,-0.0015725768528844007,-0.0004781844819657199
5.877593618877012,-0.0037416887744309425,2.1279321879514006,-0.003021129003857708,-0.0003506261109118519
5.877901813175697,-0.0019256802640625775,2.1282617688741987,-0.002176972905942202,0.0005575261037345923
5.885579727623208,-0.005510873357268622,2.1450256649235953,-0.006352536365932226,0.0013976825825981433
5.8881842093408405,-0.012407586831011296,2.147548262442327,-0.00948653804813799,-0.001894988409987657
5.876889716846074,-0.004934119632629538,2.1269333078987045,-0.004120982505919432,-0.00032649828604773903
5.877909362468225,-0.00292724314080572,2.12798219559583,-0.003189368563287109,0.0008631788174499615
5.880452852632494,-0.01729038316980397,2.1351324242163456,-0.014335461647148981,-0.0012479232006403045
5.8825855088166445,-0.010451498809783216,2.1373036457934695,-0.011180054997976143,0.0020417765831261796
5.876886404716605,-0.005093643864141294,2.126967054525,-0.0042542967823141955,-0.000135067828450533
5.877961903215603,-0.0030157173092864214,2.128071857518081,-0.003288883512274888,-9.090680788149778e-05
5.879722212248374,-0.01862733226419913,2.134207865600998,-0.015536937943186727,-0.0007714620235992516
5.882638222270833,-0.011437949496544253,2.1371547013371694,-0.012207583565775228,-0.0023709465570884106
5.876875790386996,-0.005007277367183672,2.1269276868884743,-0.004184142739370323,9.120831756127563e-05
5.877928585838523,-0.002972697056735872,2.128010052950581,-0.003239244960503002,4.245718959265893e-05
5.879865254864782,-0.017626935267495352,2.1341679106926827,-0.014704764153269557,0.0014978459723986003
5.8823829164774715,-0.010890548311080307,2.13673185112555,-0.01159526499488265,0.0004208910130409794
5.91051295711971,-0.009622687708928596,2.2041834157800118,-0.008647290089004505,-0.000946428857864617
5.8768832836583424,-0.0050632663003494895,2.1269542018667216,-0.004229533245616324,-5.37213264042366e-05
5.877950395626892,-0.003000405477946428,2.1280507023356874,-0.003271259426993834,-2.750628517820793e-05
5.879805536387001,-0.018285532466371303,2.134253111046229,-0.0152460643403799,-0.0005240841401970772
5.88256408799772,-0.011235867827942378,2.137046409043999,-0.011985099751221664,-0.00038090044680974024
5.901661426593749,-0.0007825287101306844,2.1778355983559035,-0.00037997382403728684,-0.00037790449202175264
5.876876920927046,-0.004990034591368518,2.126925274841248,-0.004169632407292505,7.732276607924204e-05
5.877923181982375,-0.0029629442170845234,2.128001095830742,-0.003228312802412607,3.6825889758568785e-05
5.879990733021083,-0.0174912915483201,2.1343496142983334,-0.014572831576394961,0.0011869930322651288
5.882396200451225,-0.010767990911445818,2.1367996519132966,-0.011470966728334942,0.00036446568188154907
5.903874391718637,-0.0036822992068898516,2.183597425064486,-0.002081407602186524,-0.0015284046649957465
5.8768843822209345,-0.004843392686998011,2.1269021566659667,-0.0040463357331030235,0.0001716280313319475
5.877877006336713,-0.0028795029247416465,2.127924176532251,-0.003135087403063045,7.575040131636368e-05
5.880627838913833,-0.01631610175206385,2.1351650332761856,-0.01352191367901454,0.0035823639834890696
5.882365529733815,-0.009905185327194897,2.1369550309391627,-0.010573823991620318,0.0005208837858487383
5.900613698501368,-0.005420250418269936,2.178180131547213,-0.004397404069889022,-0.0006518656687734825
5.8768674296222905,-0.005069241391876286,2.1269292925616847,-0.004236972349730486,-0.0001753982129004475
5.877946524508249,-0.0030091900702214477,2.1280380960396332,-0.0032798389898413684,-0.00013524472764957392
5.8792810642446405,-0.01791456690696049,2.1331912307408305,-0.01504280041530755,-0.0007678015665492539
5.8821862961433355,-0.011329272857695494,2.1361557768951642,-0.0120045305162945,-0.036501864796983995
5.899396919373754,-0.0010288316522101687,2.173795260494626,-0.000631154300769316,-0.00048023078337096315
5.9015894473403065,-0.009890593368006953,2.1816245271388137,-0.008249668177218141,-0.0025858897381453765
5.8810479611649455,-0.00011433674847036171,2.134192433968558,-5.149888933758713e-05,-5.716399983982735e-05
5.881003458227396,-0.00025719002039941525,2.1341173195582344,-0.00011605403259944496,-0.0001051324805072789
5.8787956632311245,-0.007025470719488198,2.1306524972835934,-0.005645189611338787,-0.0007687642578834714
5.8794610734202095,-0.003553709633862082,2.1313417712809675,-0.004032924828110507,0.0009182260046240705
5.877010149113785,-0.005521116599487742,2.1272810934258377,-0.004591165360038279,-0.00039080185350455834
5.878155429905445,-0.0032044182617002744,2.1284535387604886,-0.003513480621583337,0.00048739552724340676
5.881162730777927,-0.024429078924606048,2.1383526372399855,-0.019979755147013178,-0.0024438750540527188
5.885107023852685,-0.013729870328422057,2.142179236673261,-0.014989612245383737,0.002594349158390555
5.876917296691345,-0.005158899176469303,2.127034218483407,-0.004304521445270069,0.0003149732678657917
5.877996110082267,-0.0030421771949562942,2.1281421015816786,-0.0033210251895037747,0.00015492328831618512
5.880316296251905,-0.019096832690220705,2.1353065201970054,-0.01584687135455426,-0.0015811503346476949
5.883027881166454,-0.011537303062214812,2.1380407278208837,-0.012351653479364094,0.0011156881030336442
5.872696599662754,-0.02413832936306751,2.1229788603930184,-0.020904373469039922,-0.0010352211688953311
5.87594148397102,-0.006582322706917901,2.125572745147594,-0.005627972278293051,-0.00036979594681159616
5.877864172976072,-0.004296491693300049,2.1275302814347,-0.004566700916637416,0.0008727923990280231
5.879938210732863,-0.016702613388110073,2.1302013948312135,-0.01740797572508891,0.0030356589926428257
5.879212551328687,-0.0002840111015633571,2.131070906192062,-0.00013802868052234152,-0.00014312002604992182
5.876906765224697,-0.00511305564281833,2.1270052575480904,-0.004267899823499981,-0.0008034662830639456
5.877976457191594,-0.0030207214941899018,2.128104172500607,-0.0032958895123852672,0.0003587754311093123
5.880244515637872,-0.01862354156350785,2.135061612681173,-0.015469527706706662,-0.003000227026507842
5.882850131629018,-0.011308847365717786,2.13769665816543,-0.012089953318723503,0.0011466913570529064
5.901623839237103,-0.0008428403044364584,2.1777930736939717,-0.00041097882638990675,-0.0004113045635307314
5.876983244097958,-0.005343129463316549,2.127189873043479,-0.004448029335010949,-0.00020579902003351087
5.87808398633959,-0.0031201761547454384,2.128318667347874,-0.0034147724584089045,-7.030932881442681e-05
5.881908491400842,-0.02142406540391292,2.1385814270806365,-0.017451397024680047,-0.0019794900359770898
5.884323462104819,-0.01214254920590454,2.140931764813625,-0.013168775417108662,0.0008388878955509545
5.900635476052825,-0.001393323500391837,2.176459540213227,-0.0008015564357824636,-0.000433294134218097
5.8768185725600075,-0.0043268928018299875,2.126679119607407,-0.0036198225379490538,-0.0001991424550498123
5.877683127281931,-0.0025954144401737086,2.127571468089545,-0.0028173567995451346,0.00027571379796942266
5.880011733172687,-0.014077931423893722,2.1337640187895577,-0.011702702103833429,-0.0016656032126995263
5.881590668911371,-0.008590510913341134,2.1354031737493546,-0.009174441035413497,0.000992681261488224
5.899935601396742,-0.005893619967679833,2.1771347389358082,-0.004943410290774921,-0.0010158313838130725
5.817453083099542,-0.0267726336795986,1.9845535010783186,-0.019898279587618042,-0.006367307628500744
5.877223058682762,-0.006114594582958788,2.1277912550240505,-0.005047096851530586,-0.0006537752342404097
5.878438454415554,-0.0034372806571808653,2.129027852390125,-0.0038001406477250156,0.0005440946528659837
5.893066035592891,-0.00038581981800826076,2.1598448889394724,-0.0001829996245013464,-0.00019521121696046688
5.896158939977093,-0.00886777838526446,2.1719570149784726,-0.008571071581475635,-0.0003874865318301019
5.877832928390742,-0.004676339995380327,2.12850005537225,-0.003766448170995631,-0.0005059752329467891
5.878243103464605,-0.0024096369567093074,2.1289276253485903,-0.0027151950628231296,0.0005973930665193672
5.87742994019433,-0.00658146300309075,2.12825962207998,-0.0053987382920400164,-0.000564924725349478
5.878676723870264,-0.0036031125183964537,2.129522331892236,-0.00401076782417892,0.0010062520599155717
5.877270864086047,-0.006020337747379056,2.12783974316213,-0.004966309250221866,0.0004000308455891534
5.8784244442067095,-0.0033843267806366976,2.1290163582318344,-0.003739954282649678,0.0002093996091109213
5.890691841927537,-0.012296988794305422,2.1563656670941227,-0.013941104158309042,0.00197789657574835
5.895338242870583,-0.027958976594241503,2.161087835532655,-0.020871724414023286,-0.00652003240977236
5.873819670164641,-0.017447231903960452,2.123769333737605,-0.015067703916811274,-0.0008905620214340361
5.876114598494172,-0.004345868579508776,2.1254976699425017,-0.003695900751761878,-0.00021874068347255572
5.8773541468294574,-0.002757820946954382,2.1267605566270067,-0.002958134098456987,0.0003885663304255462
5.879123834299308,-0.011920819056824678,2.129083105131285,-0.012478535680868517,0.001650786645426932
