real,imag,alpha,theta,imag_err
2.910762287192491,-0.007807661091648011,1.1517781181936444,-0.01470756308150653,0.002806622188650883
2.9192873897888645,-0.0014130219158778024,1.1697369969347091,-0.002223491298086717,0.000184855551382193
2.92241641823492,-0.0016309612978478074,1.172112266134284,-0.0023280679861611836,0.0003082673802656487
2.8984930890014406,-0.0058787859881440675,1.138482210968835,-0.006004233465508237,0.0004409801845514068
2.902188466376183,-0.0015458008670508525,1.141453683050864,-0.0016461137696747977,0.00021787441742204187
2.9043319692810163,-0.002914079203663301,1.1423440022764424,-0.004738904879328486,0.0021691111301204223
2.904563153157012,-0.0010785359441589314,1.1429864535581218,-0.0015867633561536926,0.0005336812167682395
2.911438443205953,-0.0013513344234329548,1.1554276617268293,-0.0019517281770770364,-6.190407381933324e-05
2.9118443985876237,-0.0011161473489056696,1.1557816961270593,-0.0017757793530511438,5.4978065922651684e-05
2.9191715660159723,-0.0011897795443518492,1.1693724461118213,-0.0018941273464450747,0.00011580311473687824
2.9215098400163733,-0.0018044878336147337,1.1711325598005817,-0.0021968822242609833,0.001957067869313581
2.9220003342032532,-0.011885319180674973,1.1883270863391278,-0.018400142244797274,0.003607767692842897
2.9047191446352834,-0.0019296849593179054,1.1441601086851803,-0.0016279782427810897,-0.0008407560335905774
2.9054383510621213,-0.00027029405949155613,1.1447292824003859,-0.0006781862736992301,0.00019294890587265642
2.904475153045782,-0.007912542414156308,1.1448066597544595,-0.006971796179835474,-0.0032360906844634708
2.906871040724112,-0.0022523470706321516,1.1468599938046256,-0.003996247229614014,0.00041303162113493375
2.9045125311671596,-0.04086110540604385,1.1536637038076394,-0.031170046544009233,-0.022580419619403568
2.913212523586092,-0.006709861603790909,1.1578730113738893,-0.013129007016906231,0.0017048594480669425
2.9186710383686063,-0.0016898800348435026,1.1685357649830956,-0.0028864213402757266,0.0001347938674207789
2.9213376646515523,-0.00387026611414409,1.1705673162739234,-0.004132616984303209,-0.0009592357119501582
2.9026554788291903,-0.009612577748532043,1.1434599611218814,-0.00849921030159273,-0.0008150743819141087
2.9039784344685193,-0.0020676041017660195,1.1434249534744332,-0.001832184661371331,-9.270497640781429e-05
2.9052003729162204,-0.0005083923589410088,1.1442997508909432,-0.0009971512342719893,0.0003837688431673874
2.906667988024533,-0.0028502945481050793,1.1463889592955505,-0.004989625363053784,-0.0019174927556795188
2.9144749325720163,-0.005741782184432954,1.1611450727636519,-0.010986608905873387,0.0008717563019973729
2.9228858448639996,-0.026826970086306648,1.1653555470729686,-0.023229756294137458,-0.004739663192636131
2.918289886023969,-0.0014910150097496096,1.1677480301342562,-0.0026154689016100736,0.0001425007388265254
2.9201511509451867,-0.003886067705672344,1.1692455857347666,-0.004010514900031298,-0.0019101354328598307
2.905882731187377,-0.0007889661871323633,1.1451419153171847,-0.0004021963194213987,-1.6042538095748047e-07
2.911185771603186,-0.00041864710082006136,1.1498637221221806,-0.0003173289000331358,-0.00021016458998411252
2.9013027876826736,-0.004970804175846347,1.1414269539389426,-0.004805444241923556,0.0001558299058395116
2.905410911309288,-0.0018090276388681632,1.1442514027441102,-0.0031413107783579823,0.0015192144536992644
2.893580531514022,-0.0014887646921517752,1.1311347664182052,-0.00416545214439038,0.0032549033153563486
2.9029027982712887,-0.005501137041258097,1.138424181686554,-0.00758188864347034,0.0017209511847352255
2.9017868166606533,-0.0017849775285951092,1.1411838966877044,-0.0019831989392236405,0.0004230860523801792
2.904670508338443,-0.0011413287572525498,1.143117433936072,-0.0017759941641571674,0.0004279810948003924
2.897043521858367,-0.008872344851699049,1.1380373961977193,-0.009041146079281848,-0.003227562467434709
2.9027059593546083,-0.0019618124435607513,1.1421230661472292,-0.001933824015745213,-0.019147281439090495
2.9048356244755187,-0.0008815087984853953,1.1435509255345186,-0.0014404149221541273,0.00012433062143929095
2.905436520123678,-0.004033324153707661,1.143743363862756,-0.00662319767600437,0.000505218995175148
2.892652589807779,-0.003120012764670561,1.1313813565640913,-0.006242049715436768,0.003117072937966135
2.9038255467598453,-0.0054349273615785995,1.139956998150633,-0.008082989796022292,0.006614566721706076
2.9019907388114476,-0.0018522279304391278,1.1414014644829134,-0.0019909777010255663,0.00013916983016088987
2.9047075327843954,-0.0010833114832006548,1.1432183693965896,-0.0017021907136415585,-0.00056243456652784
2.899921251645165,-0.008537720611451796,1.140630324985149,-0.008282712635755099,-0.0030750891482732665
2.903350274679807,-0.0019756195659926426,1.1427634437745615,-0.0018451474052463568,-0.001109794243027813
2.9049872407825736,-0.0006922330809382819,1.1438878012272786,-0.0012050390457287701,0.00014449914724462033
2.905960860277736,-0.0033563337404579167,1.1449083984146589,-0.005629301936891482,0.0004695982556994459
2.912550426110803,-0.00011845224884139946,1.157176432841973,-8.926701224994468e-05,-5.935489613421062e-05
2.8970432967999513,-0.00940812187687192,1.1263211194826181,-0.007934509870504805,-0.0005355204135008788
2.9005355975207574,-0.0017154984691616917,1.1401263125166412,-0.0022132597803830516,0.0006245022803870049
2.9045939464774584,-0.0013925406311494587,1.1428141576189763,-0.0021654163914125936,0.00065009233415961
2.911803056515815,-0.0015849653893001787,1.1560631243034476,-0.002245421437043815,-8.342530024942432e-05
2.9121912006218915,-0.0012064010110738404,1.1564018338473265,-0.0019607067974147406,0.0001030599298827773
2.90097171497403,-0.01865617461642075,1.1166474875994314,-0.025318953774891604,-0.0023742714772477004
2.9002371434364753,-0.0030839896474131206,1.1399645452854847,-0.0033097974220637734,-0.0008971198707336107
2.9025675723347186,-0.00027685954263812856,1.1412219639813792,-0.00011794261551378898,-0.00012400349946029528
2.9047159266739357,-0.0016284882227515232,1.1429723203276756,-0.0026492337076221974,-0.0001268895308623476
2.9114847483584256,-0.0014532627901577815,1.155522186317894,-0.002092044499489377,-1.918639305902546e-05
2.911914485779554,-0.00118059909841379,1.1558971289080144,-0.0018875156554826204,0.00013483714036006933
2.8991944648104706,-0.006200862914246242,1.1321814657814102,-0.0052385751710040535,0.0001551641249780203
2.901337881047864,-0.001695982722082557,1.1407481260585788,-0.002037161109702198,0.0011755165911008026
2.904632403461568,-0.0012482378058020255,1.142977981440639,-0.0019350558077685658,0.00022630907394993673
2.9116263491045977,-0.002511217733979925,1.1558647074897588,-0.003599462935213793,-0.00013572761965934986
2.912233677605705,-0.0020052967234498514,1.1563956789376066,-0.00321867382530512,0.00010970968608775425
2.9121014758135986,-4.20901300914295e-05,1.156392506110676,-3.1724080017707687e-05,-2.1126344033257205e-05
2.90226629662895,-0.019610404980784722,1.1163399545788086,-0.02957087495934644,-0.0012649556318047005
2.900271630944933,-0.0032005275433936186,1.1400159686180726,-0.003409807802145473,-0.0005689714115382437
2.9047418873127087,-0.0016501388084335185,1.1430194682537311,-0.002695092819163771,-0.0001643153167195648
2.9114470529053933,-0.0014345127405711742,1.1554573571752813,-0.002069233035296414,-4.1890956730414016e-05
2.911880201510842,-0.0011750697330682838,1.1558352446304838,-0.001874735975877846,7.893741871519994e-05
2.896712684935778,-0.011202980481235157,1.1241200697990108,-0.009668763237251089,0.005574074497069169
2.9001777454138287,-0.002136272646571782,1.1398446744445254,-0.0025079153755862824,0.0006923628294361645
2.900913844787987,-0.0007264095046164733,1.1398625544615362,-0.0003123193135357432,-0.0003638488419698805
2.904602732260607,-0.0014709672363275939,1.1427901068061077,-0.002315397775313566,0.00021893417424420853
2.911653822440315,-0.0015087750482524437,1.1558069557148425,-0.002153209135185196,-0.00018012326687141074
2.9120568182694573,-0.0011841174888922203,1.156158601159314,-0.0019093340506767282,3.506848630509913e-05
2.9206702557965505,-0.000949693489801058,1.1717468460344092,-0.0007336317934174176,-0.0004564729562600425
2.900640935940116,-0.004008471809836632,1.1405359063721476,-0.004075252403303438,-0.001463804259875274
2.9049958347544176,-0.0017699400208827717,1.1434866837910227,-0.002965402028413388,1.00235624809061e-05
2.9110937837417885,-0.0012014643485425997,1.154838139265261,-0.0017690998595001827,-3.3226406824077813e-06
2.911533004415075,-0.0010727374110497605,1.155220463780892,-0.0016738523482051103,6.927557908447974e-05
2.9192149490191865,-0.001287321363070988,1.1695114384023724,-0.0020430018136108827,0.00012650416411789716
2.92189654100372,-0.001819218732433393,1.1715191496566442,-0.0023057953747445212,-0.00017656516437086832
2.9170739850795764,-0.016676463128245476,1.180034367335862,-0.04392857614777832,0.011349397398999175
2.901931142792152,-0.02409033718871493,1.1092651077448412,-0.030273424583869408,0.01618653227159511
2.9003929889668068,-0.003619673706743128,1.140213248887243,-0.003774925460252236,0.0002889581035628785
2.9048576088716134,-0.0017310226653388496,1.1432257216935255,-0.0028652895701013815,7.787920379865665e-05
2.911239005091512,-0.001298111787508101,1.1550928493271537,-0.001894537778011009,-0.0001513153179955593
2.911676857024735,-0.0011171042010730764,1.1554744181986218,-0.00175961889003401,1.2695460735102915e-05
2.9191879434441774,-0.0012087493651827363,1.1694144124420154,-0.0019175482752797441,6.14307392564086e-05
2.921574377365328,-0.001780759489200316,1.1712130451970941,-0.002192156893741535,0.00012548756220880997
2.9247085343063044,-0.010090481868231955,1.1874888211597574,-0.010155489220469143,0.0036812554496211142
2.900656704620029,-0.004036739693759213,1.14055775920096,-0.00409786945742477,-0.0005378074046552554
2.9050066782332067,-0.0017730456384163467,1.1435064687318455,-0.0029732836246821773,-1.1027003362704905e-05
2.9110769882248246,-0.0011860802777078165,1.1548079607747106,-0.0017482829225827444,1.1808005449190015e-05
2.911514719195784,-0.0010638055765583255,1.1551889076359259,-0.0016579246043404098,0.00013792869882152587
2.9192112114297273,-0.0013178679249325306,1.1695173718748473,-0.002101710496510588,-0.0001423071113417526
2.9220137142922984,-0.0019533587555119734,1.17159597410307,-0.0024170954952070643,-7.723244317506955e-05
2.917418286114173,-0.01616494792434522,1.1816653906448906,-0.041118118480691294,0.0050153179468165505
2.8953710432779896,-0.012087856817837703,1.1384030282728934,-0.011968914063099523,-0.0016089567138154338
2.9028769780963026,-0.0020838574278136098,1.1423366283575906,-0.0020083544390038888,-8.038316950803332e-05
2.9049164074115197,-0.0008280197052216555,1.1437115683085433,-0.0013969747039799033,0.00021742122855104048
2.9062220954516897,-0.0041548906239284675,1.1451533037453112,-0.0072481622873181795,0.0010652502048228395
2.912196968685017,-7.28620004560221e-05,1.1565626038115382,-5.489414766221282e-05,-3.673413232204759e-05
2.914853259360582,-0.004314484544502506,1.1617465643420217,-0.007979636317797483,0.0008806924643453892
2.916703267332238,-0.015600270647200598,1.1635359244566672,-0.014541428093473115,-0.00651807230438472
2.9179603869697472,-0.001254807186173803,1.1670785175196823,-0.002289916715949264,0.00024045864051903455
2.919185982386909,-0.0037999401467807047,1.1681500317488733,-0.0038074501902284,-0.0013153835426630983
2.918939982220241,-0.00034983325454262734,1.1683841863460904,-0.00022094456383398443,-0.0001935338664711034
2.898776087713304,-0.0055081816413942416,1.1321380396301048,-0.00445105828299071,0.0003286887472017776
2.901164119918822,-0.0015816219517765457,1.1405422994475094,-0.0019887878206331627,0.0004541976567605092
2.9045922175285526,-0.001299207324244941,1.1428719211365388,-0.001993802641068155,0.0035597535186250584
2.8996518096340616,-0.008396169950960328,1.1291935814520282,-0.008306111980794296,-0.0018838304255725377
2.9013802942214655,-0.001730222572467624,1.1408046522864257,-0.0020505756431978463,-0.00017402040670463567
2.9046397867686555,-0.0012345365655201067,1.143001841706011,-0.0019171007417546385,5.333298919015807e-05
2.8988200237121884,-0.005206076751717259,1.1324626613944244,-0.004192814660998921,0.0023126163866443623
2.9011233356851944,-0.0015394631725695464,1.140486234860761,-0.00196303530748096,0.00016518751004064081
2.9045768614981493,-0.0013134594564381732,1.142835214769759,-0.002007040054748783,-0.00010402917268851871
2.901492978849343,-0.010334613023520841,1.1276130996453653,-0.013683706842383668,-0.001016465673155156
2.901497715400915,-0.0018018656078425154,1.1409427366420952,-0.0020778344385120736,-0.00038210856778623484
2.904665407444708,-0.0012000215750000754,1.143070473562475,-0.0018760117155862878,8.199885998417156e-05
2.8987336644255652,-0.006179239801506091,1.1314282723229296,-0.0050555060653772405,0.0032923453427646686
2.901241018944098,-0.0016494499301206692,1.1406429544051992,-0.002025408042270238,0.0001378121109549559
2.9046154510212108,-0.0012738159155953662,1.142930625673578,-0.001967230552901044,-9.514775217934145e-05
2.912258037901219,-0.001834476134102564,1.1568453707870676,-0.0025434806654745226,-0.0001213887516066279
2.912597959794589,-0.0012735329945152687,1.1571414735972936,-0.00212066086603219,0.00014830764707971325
2.8986153483966173,-0.005062167112020373,1.1325669817513573,-0.003921968868390256,0.001077388666697797
2.9011454451857706,-0.001587537933809467,1.14052884914049,-0.0020035279807308396,5.979610113889607e-05
2.9045979939691784,-0.0013011334388581377,1.142879686330049,-0.002001639284529566,-2.9783204857997776e-05
2.9119238702157477,-0.001611352906467802,1.1562631936059913,-0.0022700378362267137,-4.542117202269939e-05
2.9122866983579008,-0.0011994848853880973,1.1565797946647507,-0.0019602358479802297,0.00012942247720029764
2.8987215374254847,-0.006482769205308404,1.1311068726155529,-0.005335094184723137,-0.0012645373196399435
2.9012737653710574,-0.0016774561074489206,1.1406853712598621,-0.0020403248287145953,-9.72862162785654e-05
2.90462533321115,-0.0012630967578560457,1.142955408285464,-0.001956008739270817,3.3910250343437446e-05
2.91176949224859,-0.002446368740324038,1.1560988524601294,-0.0034958665222122793,-0.00011705051848496855
2.9123437343135703,-0.0019299871870468136,1.1566010254237706,-0.003107038138838473,0.00013250644730823527
2.9122683430159824,-6.547864572515724e-05,1.1566826686082563,-4.944006053115691e-05,-3.2868319105413525e-05
2.8987331806491317,-0.006598902966625387,1.1309861324449635,-0.005456932103993603,-0.00011565526210078562
2.901284060868399,-0.0016853135999629308,1.14069822488599,-0.00204407393254823,-7.920861260173441e-06
2.904628040378855,-0.001259898767499454,1.1429623889467788,-0.001952463295857203,3.16582007455846e-06
2.9116692141837883,-0.0024739297579075372,1.15593262150617,-0.0035437352169990287,-2.5645295577004634e-05
2.912262912521679,-0.0019706008673141756,1.1564517559425858,-0.0031648778025008947,-2.8091592347875664e-05
2.912153381494785,-5.1034890511472925e-05,1.1564827059177019,-3.848675858703383e-05,-2.3516979056291073e-05
2.89872116794261,-0.006488929924078194,1.1311002971778052,-0.00534072866358849,0.0001103270992913281
2.9012744535585506,-0.0016780735764777856,1.14068627467317,-0.0020406707299940774,7.188232243722286e-06
2.904625561289058,-0.001262867423601964,1.1429559637193332,-0.001955779777642102,-2.9968589347435445e-06
2.911753609335826,-0.0024467822082446904,1.156071835065873,-0.003497824880642001,1.4107844023042177e-05
2.9123296336328415,-0.0019334986712474553,1.1565755564146238,-0.0031113655143897028,3.0371525587793297e-05
2.9122484101337145,-6.332175806906581e-05,1.1566479797423914,-4.780119787794598e-05,-2.9606724272194676e-05
2.9192409260732037,-4.7620267798971605e-05,1.1690059857907182,-3.60786249832492e-05,-2.3799206710467543e-05
2.898597339375684,-0.004253718578424276,1.1333859126012482,-0.0031865111302794807,0.0015766168788220259
2.901067092594149,-0.0015391229454570921,1.140436655370334,-0.0019894255728502308,0.000128964738916509
2.9045861414587706,-0.0013224232719023657,1.142842604293996,-0.0020298711316831114,-7.232627324873587e-05
2.911787062724259,-0.0015373684588085791,1.1560280504796916,-0.002180233002702514,-7.611673854555088e-05
2.912163238349906,-0.0011769109668725,1.1563563261914012,-0.0019093538082691447,9.248259700665707e-05
2.9207080050063845,-0.001140283523064802,1.171951153880255,-0.0008966845348617813,-0.0005475724584505645
2.8987234305842358,-0.0058643488188432425,1.131755154394132,-0.004752987827451161,-0.0013520591259033234
2.901210930991563,-0.0016271018910828533,1.1406055263393988,-0.002015414293405463,-9.131750187409875e-05
2.904608451871098,-0.0012830655400934152,1.1429116173912557,-0.001978014547516361,3.5085489362266875e-05
2.9120559725800175,-0.0016683437066438646,1.1564867669996692,-0.0023354292677119203,-0.00016467699511691345
2.912399104830629,-0.001209799672065064,1.1567860651286128,-0.0019903917561740637,6.153164378533914e-05
2.9196937977551896,-0.0016079930021113392,1.1706362930592558,-0.002282379026931572,2.7929604433691137e-05
2.9227892288300774,-0.0005996756285076201,1.1731262253546548,-0.0014472095069235126,0.0005569505234021613
2.8992841554068587,-0.002105993736352872,1.1391007477684476,-0.0027200665244758388,0.00018400485502573054
2.9009626868095086,-0.001013809802061483,1.1399542350922487,-0.0003834942527810883,-0.0006311432832424319
2.904572589826546,-0.001605404922042008,1.1426350833273264,-0.002544300231113242,-0.0003848263574844396
2.911350723011061,-0.0013375691395474583,1.1552821763759284,-0.0019400971584459113,-2.3162062903904273e-05
2.911773935803502,-0.001123226101614168,1.1556511420067643,-0.001779914000534165,8.654387430913585e-05
2.9191770168017017,-0.0011954247984629829,1.1693859323793827,-0.001900741729634789,0.00014477666233390983
2.9215287530748237,-0.001796384088736527,1.171156785930353,-0.0021942438607143377,-0.00020264672425027424
2.922699044388566,-0.01148660367231026,1.1884163147285727,-0.016090903934142593,-0.0005854312507953992
2.898705570068122,-0.004673179793116984,1.1329789976363325,-0.0036454789851426196,-0.0014588984856700356
2.9010918024988896,-0.001543558065625903,1.1404596076328837,-0.0019827174395733596,0.0023036146199744596
2.9045853883160446,-0.001318133186827599,1.1428447066328746,-0.0020215025175271298,0.00016973599600098943
2.911726580002701,-0.0014846601143932124,1.1559200863123862,-0.0021119879500724674,-0.00013363089729716195
2.912101183149368,-0.0011523321892146976,1.1562469662166015,-0.0018624766401552086,5.277856868508152e-05
2.919059899077338,-0.001012405869485135,1.1690691994175941,-0.0016458271443032006,9.84664920809686e-05
2.920899482704674,-0.001824629979492431,1.1704568689601251,-0.0020738383405952826,0.000739235967223324
2.919172850949259,-0.0053490672872276174,1.1710007025801499,-0.008562119973189994,0.000731064915403869
2.9293901822333144,-0.006298477583420354,1.1791060358250929,-0.009140924575683742,0.002174586621243013
2.899900646380068,-0.008398641672352006,1.1292434377631109,-0.008739065731088909,-0.001864703881632561
2.9013701443210462,-0.0017175140425779536,1.1407893582546775,-0.0020417780920409558,-0.000199577372311528
2.9046347366432217,-0.001238736142397584,1.1429902081548613,-0.0019205511244200651,6.306613754666511e-05
2.912276363297701,-0.0016067146730747513,1.1568271557576453,-0.0022283311987657943,-0.00016314133017931109
2.9125323042266325,-0.001126966860810193,1.1570506862376484,-0.001868090263623908,8.413584151227278e-05
2.9176666832782736,-0.0036407237943947924,1.1672376656059515,-0.006228730329372679,0.0004912890752961727
2.918780799303941,-0.0007208935766174927,1.1684412860833069,-0.001276387615177874,0.00012481204080403514
2.9199476978003007,-0.0018508027058348172,1.1693488367233036,-0.0019335026253388416,-0.001106676864059887
2.922687807820135,-0.008235732437160892,1.1712305394270746,-0.008919799080452186,-0.0029184670440722746
2.9016489648743558,-0.0015824001531942688,1.1384222902650392,-0.0012621157090838195,-0.0007848737632640245
2.9045013468957777,-0.0006004332261381324,1.1430120192010036,-0.0007759799578192885,7.410102615528185e-05
2.9003225977877576,-0.0006964293797418935,1.1393549546575188,-0.0015724895406570437,0.0007668847384713028
2.904380210948463,-0.0015536326048989405,1.1422981422968075,-0.002278498630226047,-8.340386168218883e-05
2.903688748434417,-0.0013876939302760647,1.1412776732849848,-0.0016601808279425472,0.0019061291903859278
2.900358526847814,-0.0010567031167514312,1.1396149475887067,-0.001900034066987681,-0.000527173018933159
2.904502983325403,-0.0014895647318967902,1.1425614945620146,-0.0022627657515134686,8.521854972732895e-05
2.896099981030887,-0.010153383281681643,1.1241448954493904,-0.008585336223897526,-0.0032459022331659693
2.900774526191411,-0.0015372099770646604,1.1402251535038277,-0.0020884225940903,-0.0006568565983544823
2.9045868158856836,-0.0013643833085944586,1.1428151806606321,-0.00210758196993794,9.056616285662688e-05
2.9118201689418948,-0.0015875649547134848,1.1560912895017386,-0.002247368190946282,-9.51800886247313e-05
2.912204448276596,-0.0012047159614111953,1.1564266294846224,-0.001959427449314497,9.461363047068207e-05
2.9004949087884753,-0.0013299425548260308,1.1398967794675485,-0.002056858027157429,0.0002047103881242453
2.904558451455534,-0.0014279727354603129,1.142712856326207,-0.002199429188284889,-7.575146672672865e-05
2.911593783421779,-0.0014741831971524621,1.155703104306907,-0.0021107801699199813,-1.5034928519222805e-05
2.912001507369354,-0.0011728449458259878,1.1560588845990865,-0.0018845890106539672,0.00014013238193563943
2.9213126146057413,-0.027496480531267433,1.1970738351795178,-0.07501233096936187,0.021660515612342234
2.898987207504357,-0.006165149662466552,1.1317324382518934,-0.0050641392743458035,-0.0018600700506371188
2.9013712546950647,-0.001681700219665725,1.1407687924899623,-0.002020982887700804,9.985200393292288e-05
2.9046323379775503,-0.0012425096723071864,1.142981007966482,-0.0019247308641831139,0.00011703251232014441
2.9116213641928126,-0.002517570400482781,1.1558569383143555,-0.0036086959884480633,-0.00012983723979057352
2.912094376326775,-4.066361650741639e-05,1.1563801732244054,-3.064665047220704e-05,-2.039556449333002e-05
2.9122304706434714,-0.00201068048979685,1.1563894497905882,-0.0032271825602273796,0.0001151515589647989
2.9004816986007365,-0.0013134154710367752,1.139876405244461,-0.002050577602858185,0.00044545734664872645
2.9045559417249502,-0.0014320402465395616,1.1427048909568938,-0.0022046506039819815,-0.0003160442662987991
2.9115728783629145,-0.0014607956747716877,1.1556666246314653,-0.002093896788779215,-5.479048974411406e-05
2.9119815144199,-0.0011676049707427991,1.156023182810484,-0.0018738906545792257,8.209428391350122e-05
2.9250139171586715,-0.022682075146721044,1.2091938734372552,-0.047811079983206876,0.00996281916803288
2.8941822038071856,-0.01420322821235674,1.1172955146147758,-0.012508339545044284,-0.0006124449434129486
2.9006337662717785,-0.0014496954435208012,1.1400718062817699,-0.002080989541384912,-0.0001408335814943051
2.904573711624102,-0.0013946873748192298,1.1427678715325917,-0.002151744657805619,3.3844918413856355e-05
2.9116924322739695,-0.0015151323806870138,1.1558707235025674,-0.0021583944602050773,-0.00014496620928508954
2.912087146793536,-0.0011807686238249145,1.1562151587812157,-0.0019071998816921852,2.080688803303486e-05
2.9206804012986214,-0.0009914610329357695,1.1717912477073618,-0.0007681767523953465,-0.0004685158462201856
2.9004425091802783,-0.001257565077586657,1.139810923181537,-0.002026340560471448,0.00018277353058839506
2.904546958074471,-0.0014453829299819437,1.14267733149752,-0.002221060576939267,-5.849048918913301e-05
2.9114951957579622,-0.0014060589581902508,1.1555300438312277,-0.002023701921733488,-7.357787483562453e-06
2.911905034396011,-0.0011438543831197205,1.1558875433228106,-0.0018272283773425354,0.00013735891952427397
2.9191445839115646,-0.0010651409142392579,1.169261932842426,-0.0016888104579219107,0.00011128130549127005
2.921111968867826,-0.0016054632323866936,1.1707620742339695,-0.001949237936643425,-0.00018450533577700988
2.923486322726192,-0.007203450123608291,1.182402375454808,-0.007402895383046989,-0.0024211591204870856
2.9004057664662333,-0.0012022094731199322,1.1397464499098027,-0.002002238452326784,5.403274159747427e-05
2.904538679515549,-0.001458277275205587,1.1426511757938718,-0.0022372322583922226,-1.3367708653481839e-05
2.91143912163444,-0.0013697496347935302,1.1554320390668753,-0.001977401841855504,1.2627966496410762e-05
2.911850765717426,-0.0011286913954272177,1.1557910233826683,-0.001796979195656184,5.015630490648004e-05
2.9191645300545948,-0.00117960774936544,1.1693531668848751,-0.0018804154598200085,-0.0001485299956050911
2.921474133741424,-0.0018126460237621587,1.17109063365496,-0.002194646373146852,-0.00010104450761306812
2.9200888366543163,-0.010178634732820995,1.1775756318129253,-0.01853892548769564,0.0005444862825465854
2.900436654829489,-0.0012483156960546278,1.1398004596659779,-0.002021973045955088,-4.7074328124466864e-05
2.904545414564039,-0.001447546826747228,1.142672694718989,-0.0022236378638796064,1.0419747590115908e-05
2.911481817192354,-0.0013959101978966116,1.155506381141106,-0.0020105143900062635,-4.778533235200513e-05
2.911891541586059,-0.0011390987026694069,1.1558637551581927,-0.0018181368668395408,-2.1724087689335703e-09
2.919144494374513,-0.0011318573840398355,1.1692891240678909,-0.001807203021640903,4.026086841561424e-05
2.9212995713414696,-0.0017935637940935765,1.1709136033624787,-0.0021356015746330607,4.254875239246203e-05
2.9215619139631666,-0.007167033481696676,1.1775953609203302,-0.009421058350417321,0.0012740745483995142
2.9003200946369287,-0.0009981065855155461,1.139539266112636,-0.0018791842948814984,0.00022103532118553895
2.904500570595305,-0.0015035565034219544,1.1425426479565015,-0.0022852520820094554,-6.602166056285884e-05
2.9111454607279517,-0.0010506069924264344,1.1548989653434367,-0.0015387280155802377,-3.3239997759228115e-06
2.9115188407390873,-0.0009245515485178354,1.155223309261598,-0.001445281013166559,6.457179450870961e-05
2.916183284404549,-0.006516676359832082,1.1652784114307908,-0.01165998270890647,0.0009065029273429516
2.9186088320828962,-0.0015257184856395274,1.1683496653060759,-0.0026011952740268352,0.00012782827065334888
2.9207363707265945,-0.0035291489822617075,1.170012690288273,-0.0037335663065130005,-0.0009504810611504458
2.927657385730601,-0.017672204850302412,1.173676054433343,-0.01860676306359549,-0.006972865904654971
2.9032821888150546,-0.00048049980537868324,1.1412046804910425,-0.0003645408221837004,-0.00023623919116021853
2.903235612298844,-0.000754230522890034,1.141048136674652,-0.0005777365570311247,-0.00022987216148077862
2.903270578271676,-0.0005413916847748423,1.141174606759091,-0.00041129904479725223,0.00022099529065067744
2.9136278373172844,-0.0006692014400110093,1.1591988598548062,-0.0012318233240931706,0.00011452434024414565
2.914005213517944,-0.0013793378470815568,1.1595203595602805,-0.0017614539723629066,-0.0002205192219904531
2.9023378758954843,-0.000256848965126144,1.1412125526758434,-0.0007373820664576135,0.0003792086258512312
2.9044749391220503,-0.0009628596910734126,1.1428004778610703,-0.0013357335153283355,-4.721746313928409e-05
2.912101631568313,-0.0016177387190777358,1.1565516952289678,-0.0022623203440172556,-9.463018798638477e-05
2.912417799293864,-0.0011696178053447973,1.1568277079862743,-0.0019253198614899143,0.00012360428551855393
2.903142995832863,-0.001741349863455059,1.1402357316465388,-0.001380242792151013,-0.0010377822245365665
2.9065506086230894,-0.002174088918207002,1.147023887484143,-0.003680085068234992,0.00028782524341249656
2.9074238495349363,-0.00330774907571879,1.1477653776587686,-0.004572444081889213,-0.00023984417323147812
2.9109383840225322,-0.0013482556343399278,1.154615250690664,-0.002003129920992078,1.1366365651860853e-06
2.911481745809603,-0.0012305924855314605,1.1550893898208139,-0.001915937122711635,6.38457826203447e-05
2.9031681242366805,-0.0009697122653704036,1.1408876636007228,-0.0007364132013472634,0.0005146305154648558
2.910718937065847,-0.002908686278845813,1.1544370908584622,-0.004217912152549362,-0.0001384610035270917
2.911631139816078,-0.002412283767474519,1.1552317924496773,-0.0038430592955351747,0.00010394189617854346
2.903139045382349,-0.0016702121012943123,1.1402985407266566,-0.001319356311152547,-0.0005666522245745653
2.9068740430688016,-0.0020272225677965185,1.147625402477129,-0.0033809506982763328,0.0002308433394773335
2.9077476189322278,-0.002891439450090723,1.1483749023739167,-0.00405883398925757,-0.00018615875632001233
2.9107898043212446,-0.0012966105644156528,1.1543637606507924,-0.0019480007312128375,1.5052224479614358e-05
2.911356638661697,-0.0012320362131891742,1.1548584433372278,-0.0019012160569132736,4.1331513473876185e-05
2.902006552699312,-0.0005160931062256838,1.1409122907941098,-0.0011183866267199959,0.0009917415554502188
2.904502122692495,-0.0011117857239325158,1.1427790700142664,-0.0016008636644408978,0.0001402907748851226
2.911876573066931,-0.001543765579166517,1.1561742904266672,-0.0021809666797222896,-0.00012148504632918588
2.91223100565658,-0.0011641737019716571,1.15648366662936,-0.001895692859099301,7.500943194985827e-05
2.917955424476776,-5.181486327803516e-05,1.1667172028697603,-3.870509855967622e-05,-2.630302781602041e-05
2.920720191240316,-0.0012190135421715244,1.1720372176305947,-0.000966614796572658,-0.0005774152751633134
2.9032602623333172,-0.0005815103962048731,1.141152814808399,-0.00044180229918112024,-0.0002362274364110161
2.9126517789183857,-0.00010241467671799358,1.157350354383935,-7.747228066967087e-05,-5.168825004303849e-05
