real,imag,alpha,theta,imag_err
2.938931625141641,-5.788124102320964e-05,1.19426953137904,-3.181221767104231e-05,-3.664768814727202e-05
2.934421070975323,-9.156641421685204e-07,1.1883638805213739,-5.042001864899405e-07,-4.5782881594838955e-07
2.9388633309490406,-0.00016342318592907484,1.1942023571702132,-9.246962506254404e-05,-7.200618795884779e-05
2.940528874535574,-0.0004285199947806215,1.196289884533762,-0.0002565861015890447,-0.0001946755074982696
2.8765859202337962,-0.013885906574687284,1.1091001672899472,-0.0086369604321667,-0.006561480466162621
2.9387390365879535,-0.0002128306343860185,1.1940717681747077,-0.00012720594981292896,-6.556106699631006e-05
2.9393207979164035,-9.284888659628002e-06,1.1954196467345377,-0.0001403810048413307,-0.00022488659168920034
2.9400754233249984,-0.0013390548711363162,1.1958218914281977,-0.001118219377970663,-0.00031332649608551626
2.938710852317527,-0.000213551579807199,1.1940389822791448,-0.0001291348831085083,-5.171495228213115e-06
2.9393049462370806,-7.364358772981906e-05,1.1953016905444669,-0.00032809978542614593,-6.614209526936461e-05
2.9397871550329167,-0.001408454609693694,1.1955154070635339,-0.0012441924380461576,-0.00011293138381384608
2.9404325846098196,-0.0001457069013827878,1.1977423762741084,-0.000518620071206818,-0.00028847217124872826
2.9429272760429463,-0.0021301155072026207,1.1991094433031824,-0.0017720421540524372,-0.0006553939349040437
2.9363981308374005,-4.043832872255418e-06,1.190951277049589,-2.221694558769867e-06,-2.022067689490865e-06
2.9383665148659914,-0.00014342305437176802,1.1935743119677142,-8.644456561323202e-05,-6.0368601997886547e-05
2.9387877864724685,-0.0016524293246424496,1.1943573309926627,-0.0016235380874234484,-0.00015809706252333574
2.9390519475653756,-0.00037005744735273106,1.194684289156248,-0.0008239918753516987,0.00029157912912681474
2.9405852992338466,-0.004796119218259965,1.1969434554774534,-0.004517336138345097,-0.0006645129513462838
2.9401808862722896,-0.001082710578846138,1.1969966884615955,-0.002271041536803019,0.0008305145405003917
2.938414004227899,-0.0007899107365600569,1.1937596232631278,-0.0008023467669111697,-0.00010096430607094197
2.9387145907494148,-0.00021379422858298339,1.1940392393008963,-0.0004503618159953716,0.00012444914618737015
2.9385754771301493,-0.002564538756333734,1.1942106180605472,-0.0026415442665781988,-0.00023686747054416655
2.939207578823858,-0.0008348041831411829,1.194908244733584,-0.0016282049442150216,0.0005119628391990109
2.9396505108988595,-0.007029876892063542,1.1963245939974567,-0.006954816045698818,-0.0006923345490335905
2.9404684094277576,-0.0019869990054890933,1.19739835790065,-0.003937519606951264,0.0027685528481300554
2.9383379798759686,-0.0008088539548142754,1.1936643521672674,-0.0008378315944856948,-1.4989765219040343e-05
2.938385575930195,-0.0024796399533932997,1.1939419453672764,-0.0025852701642583276,2.609370395488921e-05
2.9386996144495914,-0.00025415664255467457,1.1939925940266864,-0.0005087235379225392,-6.066329838790862e-05
2.939105488085132,-0.0008800669087172449,1.1946939854906184,-0.0016768178271353085,-1.2078747020491257e-05
2.939089350496425,-0.00625969892355378,1.1953925020390972,-0.006336124499709903,0.00023243644446710367
2.94011249393963,-0.0020338315708549586,1.1966259822646648,-0.0038997107954920787,0.00016010579758582357
2.9435833752333864,-0.0027076879969854164,1.2047411712781468,-0.005719561177674217,0.0005979359866921732
2.9516558433742315,-0.015915256782392667,1.2097935886733189,-0.01304655002166925,-0.007521480493610375
2.9322442212958553,-0.013870324989926632,1.1890881997921834,-0.01577203179561959,0.0005342259717693379
2.9367454812412612,-0.0056393590058129274,1.1923242414141284,-0.006228999656680523,8.400844075964666e-05
2.937732262848555,-0.002554375922750946,1.193114406304567,-0.002789751385202979,-8.199585334571578e-06
2.9381687589164995,-0.0009190717087081511,1.1934781493437263,-0.0009893621335481395,-3.524453088923874e-05
2.938704611266478,-0.0003459969234650121,1.1939545148300277,-0.0006636378413579413,-0.00016759399607998792
2.938918338063925,-0.001153769840153702,1.19423036227929,-0.0020785909292454635,0.0010636355895226259
2.9393101583227677,-0.002659898666114403,1.194746976697291,-0.0047483330122380625,0.0016429068238668814
2.9405295420142905,-0.006147132656379523,1.196331118879067,-0.011296746966122944,0.0037573130337114867
3.066854117478215,-0.06537838511880899,1.39528774114517,-0.8045400543665913,-0.02701243746566699
2.932188117957524,-0.013861015724785429,1.1890184035646358,-0.015783955750324246,9.251605950057543e-06
2.9367388195579847,-0.00564298938475307,1.1923170786777235,-0.006234596303245894,-3.5875650216321206e-06
2.9377312675573686,-0.002555552659884218,1.1931134907790923,-0.002791197104148688,-1.1726742733925676e-06
2.9381686073878988,-0.0009193323018899406,1.1934780395746274,-0.0009896541692552892,-2.6031177773034285e-07
2.9387046655320925,-0.00034608517483472416,1.1939545811991785,-0.0006638203330019149,-8.825524471119377e-08
2.9389185158071642,-0.001154351901713699,1.1942304767327736,-0.0020796768478907853,-5.825474079050857e-07
2.93931033667965,-0.002662956427772251,1.1947458812120562,-0.004753708367545683,-3.0706360185216858e-06
2.9405229012198495,-0.006166316568080155,1.196306091502951,-0.0113269675304552,-1.9448304556456478e-05
2.9322422119311384,-0.01386708311942666,1.189084313176979,-0.01576915838433632,-6.043758209686723e-06
2.936744634231526,-0.005639341135676313,1.1923231207446314,-0.0062291995676825454,3.6852795250730264e-06
2.9377320945898378,-0.0025544913842585394,1.193114223471858,-0.00278991326495539,1.0642912302858201e-06
2.938168734020291,-0.0009191061053587652,1.1934781288836003,-0.0009894023876678803,2.2640021466921977e-07
2.9387046183255383,-0.000346010438063044,1.1939545220173347,-0.0006636650511043171,7.473571162381091e-08
2.9389183448055047,-0.0011538593558759074,1.1942303350313612,-0.0020787466211428804,4.922619857277571e-07
2.9393099779321967,-0.002660285972413386,1.194746435812196,-0.004748899317543261,2.661796707723388e-06
2.9405275274558007,-0.006147659716237036,1.1963270649755067,-0.011296748327014836,1.841778601432021e-05
2.9442691496535125,-4.131425806193191e-06,1.2053600022572646,-3.4711221633163165e-06,-2.0656702449221644e-06
2.9322738590153956,-0.013869629779957047,1.1891223579742694,-0.015759421468871635,-2.5232928914844382e-06
2.936747872921662,-0.005637172737444351,1.1923264266257794,-0.006226050757109957,2.1804901040988617e-06
2.9377325456208956,-0.0025538899902534497,1.1931146155677983,-0.0027891908466710917,6.023204159946727e-07
2.9381688033604902,-0.0009189800431322491,1.1934781771606569,-0.0009892624960862529,1.2612431290342802e-07
2.9387045919922414,-0.000345969247173033,1.19395448864578,-0.0006635792849899583,4.119082947309522e-08
2.9389182453901768,-0.0011535881984406817,1.1942302454467089,-0.002078231641822378,2.7108123233383213e-07
2.939309724682432,-0.0026587979265981494,1.1947466372135833,-0.004746188989871089,1.4855362886786842e-06
2.940529697189914,-0.006136750891200657,1.196338329391447,-0.011278802103895988,1.082767088576679e-05
2.944460722356447,-7.175728750379434e-06,1.2057480670094256,-6.027307228752352e-06,-3.58737123484651e-06
2.1927669426015837,-10.45460327402677,27.098748085179796,-1.6661345378224979,10.146091555243682
2.9357960248191204,-3.538275889535261e-07,1.1901633094552655,-1.9453677015902504e-07,-1.7691161928879976e-07
2.935775948319424,-2.6965891548368835e-07,1.1901370349464602,-1.4826354910022593e-07,-1.3481898538072327e-07
2.9381417504360274,-7.650130514117969e-07,1.1932332057169102,-4.195269766575515e-07,-3.825064572639208e-07
2.4843764827141555,-0.5598783574936917,0.6837782683311799,-1.416413647670229,-0.04369486596969685
2.9342022421296288,-4.004223770162363e-07,1.1880774951838007,-2.205413805778879e-07,-2.0021150368108214e-07
2.9381806896225964,-1.6827271157162506e-05,1.1932845111826453,-9.232015147946712e-06,-8.40879158158435e-06
2.9382437504625947,-3.1717982674281324e-05,1.1933681413218202,-1.7435893034493402e-05,-1.5568503056400136e-05
2.939733588495809,-9.963530251435275e-05,1.1953140187194564,-5.4701338448424814e-05,-4.9693771355199915e-05
2.931056880037322,-1.0845920203452844e-05,1.1839609826413857,-5.9949209182859726e-06,-5.422488156180374e-06
2.9387695766130326,-0.00020922845282221904,1.1941055971495798,-0.0001231750513008071,-0.00010255464896545807
2.9404745436779387,-0.0010842868011199573,1.1961764980533112,-0.0008100622587796359,-0.00034250915519720444
2.9329574977149018,-1.0089538648779047e-06,1.1864484731838554,-5.564659404196595e-07,-5.044776939185006e-07
2.938747985145063,-0.00021188671365766188,1.1940818657278611,-0.00012616554245649747,-5.034674395956322e-06
2.9401426404723496,-0.0012846359471100502,1.195885194593515,-0.001059048130623057,-0.00018899517265523686
2.927754262358468,-0.0001552846549763186,1.1796325020356015,-8.626483733165726e-05,-7.753603734110465e-05
2.9388732107767725,-0.0001846638260668435,1.194203028092664,-9.678051744427306e-05,-3.848863572710289e-05
2.9392488870471936,-0.0003807332371904492,1.1948974523927665,-0.0002601511141391732,-0.00023945024532301436
2.9397502017758974,-0.00022624065317250128,1.1961561273002987,-0.0006821480587395769,0.0007717148540837041
2.940390908657443,-0.0022917119149670393,1.1963995055820185,-0.002037692964062066,-0.0004118754769532021
2.9387322968479284,-0.000679324174475328,1.1941561177997548,-0.0006272664323635067,-0.00010081823230163108
2.9387888219936094,-5.3338134797079426e-05,1.1942425261579122,-0.00019798877178454837,0.0001797866800250233
2.9393853381213995,-0.0026200392527019056,1.1952435262776588,-0.002557047143686688,-0.00021802184788092833
2.9395057183946665,-0.0006034770089176221,1.1955754732931332,-0.0012977866418198193,0.00028584221718484933
2.9412195594614627,-0.0011061792464681828,1.1994175074723958,-0.002461525731193383,0.0006437678532235484
2.944090138542042,-0.0071367995722403,1.2011733116214534,-0.00600408646935536,-0.001781717783025485
2.9385279206495807,-0.0007473846512360624,1.1938992982406735,-0.0007371058548169038,-4.728493106983926e-05
2.9387393125019248,-0.00015358202854231075,1.194108402677237,-0.00036049378552021466,3.765645760989036e-05
2.9388653189121206,-0.0025479536293066133,1.1945711537454902,-0.0025787778775447027,-6.899165677534246e-05
2.93930897643714,-0.0007469766751361214,1.1951355279142208,-0.001497453714303772,6.250471218694441e-05
2.9408468187621697,-0.0067600403840181005,1.1975882875290986,-0.0064615186939249135,-0.0007075858081892735
2.9406649997293326,-0.0017033618917248457,1.197922675345825,-0.003444403686810379,0.00040959166178929237
2.934923014328478,-0.008118611468715621,1.1911124087179892,-0.009170798152882615,0.00022065014769309665
2.9375208086849893,-0.0029733248292992793,1.1929728123462866,-0.003258246201483528,-1.1824445924223017e-05
2.9381325512388403,-0.0009946663896301152,1.193455934695368,-0.0010710689243763072,-3.1567477355783405e-05
2.938720470912625,-0.00036833709806498104,1.1939762213423768,-0.0007111849229470658,0.0003669789204011253
2.9389974878969847,-0.0013004556418685692,1.194336177336421,-0.0023702416872270283,0.0011318436801564457
2.939785174925377,-0.00348405090886786,1.1953752749460858,-0.006461682991766985,0.0026575644793385596
2.9219614887101137,-0.02387251664355792,1.183817145873382,-0.02835644993656665,-0.0011385662347126804
2.936271243522295,-0.006548693131695861,1.192052314624421,-0.00725019428671184,0.0018967286699360887
2.937659688268327,-0.002722592637985004,1.1930705347849713,-0.0029744536456193056,0.00033702698350643627
2.9381547792525837,-0.0009501357443328104,1.193469921602097,-0.0010226891155541925,5.106281765921458e-05
2.938711140848514,-0.0003550406463417908,1.193963614865549,-0.0006828932627641061,1.3241078674448349e-05
2.938950951379228,-0.0012101846687299447,1.1942765042453152,-0.0021912450566663444,8.344947066225112e-05
2.9394906718653386,-0.0029407763718458917,1.1950108727767732,-0.005329408785311499,0.0003853194794206428
2.942640990125472,-0.008437315529225655,1.1997287181848808,-0.016976588112974006,0.0028265485955583577
2.9322199736007244,-0.013923017697441926,1.1890733410321592,-0.01583097989073903,0.0012786847726442372
2.9367408382173315,-0.0056518105230102126,1.1923216529428482,-0.006242546065603088,0.001038806629268094
2.9377311747548136,-0.002557256704929651,1.1931137835992678,-0.002792875264868999,0.00019672678585889352
2.9381685174755887,-0.000919632819267234,1.1934780107206313,-0.0009899612475263973,3.3393402721888224e-05
2.93870472944962,-0.00034615954557835427,1.1939546809833883,-0.0006639836101053486,8.92737909926819e-06
2.938918903550162,-0.0011547392691024097,1.1942311764403657,-0.0020805138229601115,5.4815834470470746e-05
2.9393126603820487,-0.002664129325575902,1.1947506217441264,-0.004756701297115985,0.00025309076844504856
2.9405398723490275,-0.006166387164864427,1.196345546584213,-0.011334258121104649,0.0012860919644087235
2.921687211129147,-0.043430779064619306,1.118213676157464,-0.05028215332846049,0.02213844634971602
2.931007133571735,-0.011659234662258018,1.1869202297142216,-0.014063647503799001,0.001249041894458196
2.9365855519987645,-0.005292311251042803,1.192056384997227,-0.0059275685463941645,0.0002684733658058821
2.937724078366185,-0.0024753126691222983,1.193087549494841,-0.002714810039141961,7.886368773957035e-05
2.9381721126258498,-0.0009044197842090736,1.1934784575454258,-0.000974718518531787,1.5594086793516235e-05
2.9387014669056253,-0.0003426240070260667,1.1939493907508003,-0.0006561261311676818,3.6103002704856958e-06
2.9388988422263944,-0.0011381577159505223,1.1941931346053907,-0.0020436790887042315,1.8657501005476087e-05
2.93920225041405,-0.0026261046706658347,1.194517869684634,-0.0046495145894552715,6.868958807264682e-05
2.9398322460239577,-0.006197787136239688,1.1947201101641889,-0.011094609871131894,0.00042181108719901387
2.932254123497049,-0.013833946273294753,1.1890891452780967,-0.015732791744316705,-0.003004666203372969
2.936746533649871,-0.005632109588999325,1.1923235917327766,-0.006221535434430914,-0.00040565434305878285
2.9377325752618395,-0.002552914392467097,1.1931144200981159,-0.0027882368580817263,-7.869945820213964e-05
2.938168852567994,-0.0009188090049762172,1.1934781913315353,-0.0009890883924498922,-1.4031523093220935e-05
2.9387045555715434,-0.0003459275425370391,1.1939544312992956,-0.0006634874221204868,-3.2201352138346083e-06
2.9389180207919625,-0.00115337403597966,1.194229835084237,-0.0020777645944556828,-1.302046568016856e-05
2.9393083665535307,-0.0026581762941013712,1.1947438373708457,-0.0047445534667041635,-9.295340127023644e-06
2.9405197843618,-0.006137106437800317,1.1963150864785432,-0.011275269085903622,0.0001896737372813059
2.944460868668555,-7.1134378749354694e-06,1.2057483610789728,-5.974971617229873e-06,-3.556306391001418e-06
2.9346446918606297,-8.742503368856347e-07,1.188656536813452,-4.812776838075509e-07,-4.371256179522033e-07
2.938146729018471,-5.66246914971533e-06,1.1932397449590584,-3.1052749771546126e-06,-2.831198030816716e-06
2.934434370746831,-8.450747096141515e-07,1.1883812860367375,-4.653241885146947e-07,-4.225354839633667e-07
2.9381638787998683,-1.2275365311176905e-05,1.1932623407100216,-6.7331142954935405e-06,-5.989778253138142e-06
2.9387530392606283,-0.00021035311653243,1.1940873855563359,-0.0001251902301554145,-9.660812421439488e-05
2.939292328501978,-2.219593450333165e-05,1.1952356836675806,-0.00015145435303207049,0.00011609282201164182
2.940129201824937,-0.0009444068999691405,1.1957179121019732,-0.0007591556821292808,-0.0002508428589027517
2.9387664421692747,-0.00020977339257733683,1.1941022086134818,-0.0001236946808283358,-4.647537451089856e-07
2.940447972534983,-0.0011286859633823922,1.1961585848430358,-0.0008490561807911498,-0.0002127196829991479
2.9387611009590535,-0.000210341424196611,1.1940963932050577,-0.00012443434882535896,-7.221431951802523e-07
2.94029394103072,-0.0011807925568461629,1.1960225163258762,-0.0009392946021538973,-6.757880304712315e-05
2.938781039913917,-0.00020837177088279036,1.1941177968792975,-0.00012153612672350328,-2.567788053593333e-07
2.9398737149336247,-1.4036555107109888e-05,1.195853426481678,0.00015972715748633506,-0.00012017700306079008
2.940607628681658,-0.0017496578747658801,1.1965958604861457,-0.0014573867554363046,-0.0003398486240299627
2.938667371108349,-0.00020800538623426905,1.1939852138801554,-0.00012790351519007147,-4.0972598346834956e-05
2.9393506556237594,-0.0013623989195868506,1.1950076904091451,-0.0012893332734807397,-0.0002162376028993203
2.9392111444106175,-0.00016871026162444604,1.1950473933623524,-0.0004909208036244958,0.0001719854473143662
2.9402310416555637,-0.0006728958769414439,1.197132142235438,-0.001505650506470773,0.0009338995986508541
2.941024477596125,-0.003620360855525277,1.1973494180284199,-0.0033504782807760028,-0.0005896450955073132
2.93466143270817,-0.00848985853528381,1.1909131030546665,-0.009598589239955449,0.000241803865814752
2.9374813160218456,-0.0030448855219652117,1.1929438805549404,-0.003338804085603079,2.477185421963235e-07
2.9381259341983292,-0.0010075968263350292,1.1934517099204154,-0.0010851410269668853,-1.924413770190334e-05
2.938723178544746,-0.00037220809064684605,1.1939798469607854,-0.0007194332806233145,0.00026550982061947524
2.939010432432212,-0.0013272439746539262,1.1943519988189637,-0.00242268452842473,0.0008691218683927692
2.939844745118985,-0.0036288753092312263,1.1954386667466927,-0.006744137582559805,0.002500084757035425
2.9349952975753673,-0.008491539918768037,1.1913068664915278,-0.009477625934106995,5.6057694396791785e-06
2.9375162081434465,-0.0030174537003989092,1.1929787931332383,-0.003301468712652806,3.0180715568307176e-05
2.9381302792345103,-0.0010013159217318992,1.1934550654927134,-0.0010778996515691253,6.455222868348822e-06
2.9387218688420464,-0.0003699626367659292,1.1939783772451706,-0.0007147899512113941,2.2377891832294937e-06
2.939007095183289,-0.0013099622789441935,1.1943534718497473,-0.002391181543977797,1.671227802736751e-05
2.939866587837305,-0.0035112530853527316,1.1955539557460366,-0.006548719412082087,0.00010405256467121331
2.934647126822864,-0.008472894394630885,1.1908876016046868,-0.009584665649069986,2.2593037480726427e-05
2.937476515530386,-0.0030459341079694343,1.192937933293932,-0.0033411715962593383,-2.5559340099121693e-05
2.9381252541765868,-0.0010082991004097747,1.193451094055358,-0.00108601898722515,-6.765010100157846e-06
2.9387233223656155,-0.0003725364060230349,1.193979948297494,-0.0007200819138751503,-2.5837995445540576e-06
2.939009946374033,-0.0013295915603816107,1.1943498442258988,-0.0024263777965625494,-2.0432433747444127e-05
2.939833419073076,-0.0036340399473248674,1.1954147813068021,-0.006747326214548078,-0.00014144773033110273
2.9419500693833904,-1.7957432526524142e-06,1.2006631865538606,-1.5145260140029854e-06,-8.978585324005721e-07
2.923989433690556,-0.0036811932508885683,1.1747489402001903,-0.009077799145681381,0.004939496663779897
2.936939731554554,-0.008206368965598117,1.1870596132430602,-0.013204058552618582,0.0025506572266575968
2.9350913703405777,-0.004709090276412084,1.190163768867014,-0.005643155069110094,0.0005515905548657656
2.9373928004702594,-0.002184339668425722,1.1926594306236922,-0.002474550998257825,0.0001865497586007489
2.938733383338139,-0.0028181428036434023,1.1933945406964153,-0.004878040814353098,0.0008952435060466646
2.9381477085905847,-0.000789974597499153,1.1934309856525709,-0.0008713859419822342,0.0001443548125900216
2.9387589329358548,-0.0011174969337779022,1.1938859566097193,-0.0019725480909173207,0.0002625398591874421
2.938672774128027,-0.0003241797441669524,1.1938937816250552,-0.0006113618258910817,5.265794008505164e-05
2.928987837156429,-0.013925540847303535,1.1855863588057762,-0.016424619525695527,-0.00549422125823886
2.936230781865163,-0.005335242676869756,1.1916852430851657,-0.006024092163976502,-0.002404798914490833
2.9376642900817185,-0.002424327311235701,1.1930137674590666,-0.0026763842191477698,-0.0004380724791798341
2.938170767289064,-0.0008887723587335334,1.193473745790073,-0.0009605554827347471,-9.97865773158127e-05
2.9386979239478936,-0.0003400763299373904,1.1939426851312556,-0.0006499843941212796,-7.739161495758974e-06
2.9388779633423128,-0.0011355996161832886,1.1941459356086837,-0.0020335766711936606,1.186349578578003e-05
2.939140237861826,-0.0026825294830445413,1.1943522820382053,-0.004745654687460706,9.849737067993761e-05
2.9399606086398316,-0.006734249859498713,1.1947803886141521,-0.012269087135041283,0.0006192511420230785
2.9235051734735333,-0.004292629858236016,1.174589624828748,-0.010004898792567309,0.0043457932529517
2.9372664532633004,-0.008329767694384328,1.1876155444640923,-0.01362686813601983,0.007818835953362134
2.935175934152326,-0.004798338561702742,1.190295446205001,-0.005718309697332408,0.0003120591722984593
2.9374232729515204,-0.0022117168912588556,1.1927004598120314,-0.0024989011745197597,0.00010445683402792328
2.9381521689577546,-0.0008033353573033385,1.1934380358188805,-0.0008834966614254968,7.133102199945174e-05
2.938782852802518,-0.00281411952091662,1.193502116425964,-0.00488579673910245,6.536763950903881e-05
2.9386764905776803,-0.0003263298713294182,1.1939011150189682,-0.0006166119261791262,1.8306467357068353e-05
2.9387741929868176,-0.0011200595638094413,1.1939185828348582,-0.001980522670850664,7.194547006803844e-05
2.817252163806632,-0.050352782354473755,1.015243832667142,-0.03683413296174157,-0.021781768611914862
2.9382588495448028,-3.419214963214578e-05,1.1933879564941676,-1.8791566454940358e-05,-1.7052566337645758e-05
2.9384822667764507,-0.00010358873354733,1.1936959501728672,-5.8914002001495654e-05,-4.987777115758287e-05
2.939715972959802,-0.000251342939710813,1.1952742407627892,-0.00014127777357658295,-0.0001225155157461839
2.9387701504635477,-0.00020911148993154954,1.1941062170057462,-0.00012307300148209086,-0.00011713181157572289
2.940477151757562,-0.001077679597929026,1.1961782989154193,-0.0008044343681295759,-0.0003345433995452907
2.938748676876061,-0.00021179933087274566,1.1940826406218972,-0.00012607667398174016,-5.03427540223252e-06
2.9401472864773046,-0.0012802060776458915,1.1958895409179013,-0.0010544109092190362,-0.00018963609158210363
2.9390985938329615,-0.00046600412600210285,1.1946579556050567,-0.0003179761141667805,-0.0002324429686803235
2.939737704695273,-0.00030260303412600164,1.1961340457278749,-0.0008191056999104529,0.0008374245539636743
2.940318210142102,-0.0024649292303923027,1.1963308667353145,-0.002216047247909474,-0.00042738024123819803
2.9366046698553765,-0.00426976676093467,1.1923713267295366,-0.0047740015934413715,7.521915377558305e-05
2.9380415068138057,-0.0011634914285862657,1.1933999735552034,-0.0012552670269046688,-2.2681646630454567e-05
2.9387558676977865,-0.0004160810118829677,1.194024781245394,-0.0008153341681336477,0.0003287207861826097
2.9392513005254273,-0.0017161026451409619,1.1946749660330995,-0.0032468058561835283,0.00127672785107286
2.9291651727873758,-0.014452413564465963,1.18831529323871,-0.016733733858744056,-0.0011022512018310296
2.937237498734081,-0.0035221650257431705,1.192805308677489,-0.0038664759502373774,0.0011804815157442552
2.9380927116685887,-0.0010754322582324479,1.1934323291589255,-0.001158137440505026,0.00011221920283629701
2.938737382706235,-0.00039102731866417584,1.1939997808111231,-0.0007604052034957301,2.4476021014757643e-05
2.939104190221602,-0.0014703437311519038,1.1944880972429675,-0.0027219545461352203,0.00019110442991813721
2.9410569198948178,-0.004836557834800197,1.1974670573270445,-0.00983100725559881,0.0016386460577996137
2.934828106669885,-0.008095731280255435,1.1910080407067856,-0.0091625524025689,0.0006857840695517151
2.9375130052079874,-0.0029568383611180593,1.1929611092781858,-0.0032442765634163313,0.0006325540545176291
2.938132992642866,-0.000991560771805161,1.1934556931285727,-0.0010680868090588156,0.00010297524802871253
2.9387198089307325,-0.0003677261974574363,1.1939750770219821,-0.0007097690697821943,2.3065927745524078e-05
2.9389928786532633,-0.0012983273519121196,1.1943264808212595,-0.0023648809671839893,0.00015113590493394326
2.9397640912843945,-0.003492320186884538,1.1953221246415509,-0.006472732907554444,0.0007806972185039596
2.9308342104699676,-0.005986730609674901,1.1773797622021018,-0.005487121403958032,-0.0008312932951177283
2.9333225462562367,-0.003438602910500645,1.1875797217968964,-0.0047711896117074324,0.0008962778260288157
2.93794301832371,-0.003082386140024639,1.1915834819192015,-0.005100975865474579,0.001507758478366203
2.9368232209929483,-0.0018669760040384961,1.1919143142013195,-0.0022197590162704134,0.00017483744328799784
2.938005735448881,-0.000578675544457743,1.1932415394523548,-0.0006808414481432181,7.501136465853833e-05
2.938507341801167,-0.0011314740606574213,1.1933352596787472,-0.001947494857192754,0.0005033716736469326
2.93859575419491,-0.0002953350663861864,1.1937339009218848,-0.0005356847087742976,0.00010626034964670607
2.9321030368015593,-0.015431450048935277,1.1645307964883875,-0.020468257751677522,-0.0034948863278498332
2.9338719456497255,-0.004661358747777875,1.188767355620527,-0.005900384774908099,-0.0021513405748412808
2.937118793322581,-0.0021013541083548313,1.192325823273682,-0.0024250524813109646,-0.0005532465371999153
2.938501450248693,-0.00307726813272142,1.19276279861641,-0.00530409303398114,5.919117042476295e-05
2.9380952521461556,-0.0007095549791021859,1.1933621061374813,-0.0008011730561985099,-0.00017568808873923245
2.9386654128104497,-0.0011380770912781722,1.1936715881098081,-0.001993138148024542,1.4739949063221616e-05
2.938646125128833,-0.0003142103374514267,1.1938378719011757,-0.0005845544430353797,1.0855578065479751e-06
2.9323359224599623,-0.0039020682265682983,1.1812299037011562,-0.003644230032286935,-0.00011542219717981198
2.933578878076777,-0.002207507396450322,1.1875516781345177,-0.003219087172660106,0.0006740916139889299
2.9373944643706,-0.0025249256684429307,1.190697193892235,-0.004040210781570521,0.001372375514562747
2.9364915766374624,-0.0012969548060639434,1.1913899033010718,-0.001620076481951549,0.00017586352018412218
2.938181517086897,-0.0009750221360122264,1.1927132495505008,-0.0016233912168166639,0.0005742242000675929
2.937772855901119,-0.00020618559840070063,1.1929327498837266,-0.0003209712471239145,8.845248918361222e-05
2.938441031892931,-0.00022366081298335968,1.1934289807552378,-0.0003712372663487424,0.00012180933348766927
2.9333307648851537,-0.01698184914899341,1.1629862490778267,-0.025474114922200034,-0.0025454941350009034
2.9339422373509487,-0.004784629095313857,1.1888996744102638,-0.006007980088679476,-0.0014909801374134754
2.937149243355232,-0.0021272836641246535,1.1923680345794245,-0.002448095790060691,-0.0007532952630646167
2.9385573472482545,-0.0030757538789177494,1.1928827467991812,-0.0053211955325006745,4.3008446084124696e-05
2.9381028807124956,-0.000723549859056335,1.1933727015959814,-0.000813991636622052,-0.00025265827506291993
2.93868171408862,-0.0011396705796290325,1.1937062173596154,-0.0019994725174266622,3.145753240539899e-05
2.9386508575385193,-0.00031634379975364473,1.1938474986863192,-0.0005899333106799372,2.6768993270840128e-05
2.9308776952478555,-0.0002117489527166352,1.183714081412385,-0.00011738661857838668,-0.00010557694441484836
2.938834516724592,-0.00018749183806158223,1.1941720875587005,-0.00010654745290137147,-9.222223980951934e-05
2.9387861032351927,-0.00020529056120430398,1.1941232351307545,-0.00011990712704889559,-2.5033934099402227e-05
2.9405268519400742,-0.0008987897586435533,1.1962146111773446,-0.000653930610066456,-0.0003275693963166238
2.938686198683509,-0.0002157895661955694,1.1940095517175198,-0.00013094153460292357,-4.1336594531053185e-05
2.9393122050153906,-8.788921506016237e-05,1.1953316117469959,-0.00036683387145473303,-5.3656819917799104e-05
2.9398299092773366,-0.0015632569603522349,1.195582344390099,-0.0013550134450535333,-0.000307428732446189
2.936406889534358,-0.004512173853006977,1.192224120648314,-0.00505927757954234,9.367911959539017e-05
2.9380234570202624,-0.001193139187459722,1.193388308002745,-0.0012881233997833884,-1.9565789955708953e-05
2.9387621100750163,-0.0004245660851741966,1.1940330959009484,-0.0008340077256606411,0.00031464898109673895
2.939295958386815,-0.001804211537863962,1.1947237350265638,-0.0034274015721432937,0.0013114501920143279
2.936601690944871,-0.004479861543889037,1.1924375832095118,-0.004954937991316418,4.6938776087406854e-05
2.9380361302195857,-0.001179515131251101,1.1933986353640982,-0.0012713273788203623,1.4511518004189277e-05
2.9387591444482912,-0.0004193261429643741,1.1940301561522952,-0.0008229846727876378,5.178287157045643e-06
2.9392919862088966,-0.001736563725700038,1.1947601724404877,-0.003305450793049364,6.03608120993348e-05
2.9363942258503055,-0.004504054118669597,1.1922041849118916,-0.005054987927805892,-1.3897068487684835e-05
2.938021668947089,-0.0011942790716933686,1.1933865304194278,-0.0012897950020115702,-1.3743406825737032e-05
2.938762365284961,-0.0004253007693882984,1.1940331235098665,-0.0008354370999663026,-6.052564233333872e-06
2.939291027205464,-0.0018103470893729586,1.1947103863510855,-0.0034344455289822213,-8.448852707649635e-05
2.9410642905874,-1.3065328189190592e-05,1.1988694236950221,-1.1028205300711796e-05,-6.535491398202156e-06
2.9353822261699833,-0.0017074553569913433,1.1875196414726772,-0.0016787241931429187,-0.00018439500423759786
2.935788059957542,-0.0006586177892806267,1.1903270659483307,-0.0010955112018006636,0.0003390705113612997
