real,imag,alpha,theta,imag_err
2.2548574384484232,-3.0265825266162797e-07,0.9870300878056079,-4.263396306125162e-07,-1.5131634061586942e-07
2.2525551102446784,-5.665116867960107e-06,0.9806278499576229,-8.032643635751698e-06,-7.109243204206446e-07
2.2548397735917174,-2.976131196337282e-07,0.9869809661563352,-4.192537111393103e-07,-1.4879562402345854e-07
2.255412768909174,-1.578505790408996e-07,0.9885743294396545,-2.2200903871180114e-07,-7.892545077306917e-08
2.252555110658989,-5.569078868178181e-06,0.9806278523967958,-7.896456878145991e-06,9.6865956637336e-08
2.254840959991855,-2.9813748611606404e-07,0.9869842652457966,-4.199909902852226e-07,-1.4676004704283047e-07
2.255419240313328,-1.3751272371403318e-07,0.9885923248564404,-1.9340133588939425e-07,-6.874613462782226e-08
2.2525551102794332,-5.658222011971845e-06,0.9806278501341293,-8.022866412159565e-06,-8.844102468414896e-08
2.2548399922625677,-2.9773629063054917e-07,0.9869815742266884,-4.194269656197311e-07,-1.4541741451117293e-07
2.255414829322275,-1.519966776006462e-07,0.988580058950517,-2.1377457800279529e-07,-7.597988017120215e-08
2.252555123081304,-3.0210030507780385e-06,0.9806279018802485,-4.283384637640387e-06,3.787628432621187e-06
2.2548015572063105,-2.694855967808024e-07,0.9868746956736614,-3.7967084087989183e-07,-1.3474075272205877e-07
2.2553248109425477,-2.716884059059163e-07,0.9883297396060219,-3.8221076869488964e-07,-1.3584412451886603e-07
2.2525551119182845,-5.330760182866465e-06,0.9806278582695058,-7.558514574840671e-06,-1.8093437611898993e-06
2.2548528883260506,-3.033969861774104e-07,0.9870174350306077,-4.2738573071328945e-07,-1.516974860320156e-07
2.2555051294113078,-0.00022385659102676456,0.9888318149284971,-0.0006301725814843131,2.312602129601253e-07
2.2555057870241852,-0.00022478205662423382,0.9888327300711266,-0.0006314732797595423,-2.3147265744118605e-07
2.252555128941732,-1.3621178512404296e-06,0.9806279183175056,-1.9312847108130113e-06,9.739992347087284e-06
2.2535596374281273,-1.5174078224984974e-07,0.9834212138035959,-2.1453424360888488e-07,-7.587039858293373e-08
2.2548134439700167,-2.8068052754403836e-07,0.9869077498818632,-3.954298062657683e-07,-1.403381570644522e-07
2.255341734068985,-2.6456318839284695e-07,0.9883767987143749,-3.721693163120271e-07,-1.3228179943569827e-07
2.2564585336029306,-1.8703407884350024e-07,0.9914823507139304,-2.6228262937761194e-07,-9.351709654226068e-08
2.252555111305461,-5.45350495697519e-06,0.9806278552768816,-7.732569833987767e-06,-2.5565595682570094e-06
2.2548471002682087,-3.0118093219912394e-07,0.9870013398563976,-4.242709825138191e-07,-1.505878734429233e-07
2.255830919647622,-9.218729031761888e-05,0.9897379048846823,-0.0002596267771339682,2.1985723982876986e-07
2.2558320197398305,-9.306634888022055e-05,0.9897394347446503,-0.00026086127723991357,-2.196711278575986e-07
2.25711450780466,-1.1363804918295954e-06,0.993306464665353,-1.590655235257949e-06,-5.681877626336229e-07
2.252555116170902,-4.4363980053678984e-06,0.9806278780180645,-6.290315580155864e-06,1.1336706087752087e-06
2.2549520597649293,-0.0001925322510770612,0.9872935149847117,-0.0005414513243383603,-2.928974836093924e-07
2.2549522930270314,-0.00019136072156137734,0.9872938384274058,-0.0005398013111165341,2.9286697565325927e-07
2.2570952758783087,-2.2404085173641107e-06,0.993253019501204,-3.1364214637147867e-06,-1.119146997118617e-06
2.0270775335678874,-0.18644854813627734,0.3800531615636748,-1.3577945424225117,-0.052778757620853434
2.2502844172765037,-2.908629293339724e-05,0.974313147078683,-4.1509036891042425e-05,-1.4541760358598435e-05
2.0359476862926082,-0.17331652189670013,0.3636552045149365,-1.2045713452449598,-0.051505743206944024
2.2548271867042726,-2.931231703336336e-07,0.9869459650922926,-4.129432896521152e-07,-1.4656155920845973e-07
2.1876893476888184,-0.022973028322254972,0.7844337789414383,-0.04452396378474035,-0.010417474330209089
2.254870194850421,-2.9812804295933234e-07,0.9870655602318457,-4.1994304887239876e-07,-1.4906231337570484e-07
2.2535410061217873,-1.1849284567829137e-07,0.9833694045955408,-1.6753645162781354e-07,-5.924641534868033e-08
2.2548100826440876,-2.7678664783827695e-07,0.98689840284706,-3.8994771240940504e-07,-1.383924302285569e-07
2.255326312992852,-2.664994081231925e-07,0.9883339164441841,-3.749093304804201e-07,-1.3324987153962824e-07
2.252422547381587,-6.528530307721949e-06,0.9802591967249319,-9.260179705235638e-06,-3.2641835047774377e-06
2.2548415527182284,-2.982669010274121e-07,0.986985913473144,-4.2017259661194147e-07,-1.4913058931173124e-07
2.2554204693711157,-1.329720472794298e-07,0.9885957425723434,-1.870145700400025e-07,-6.648587343553878e-08
2.2548150535076736,-2.8205879058782004e-07,0.9869122256155975,-3.973697328964709e-07,-1.4102491018466276e-07
2.255344796443251,-2.6278250232452685e-07,0.988385314434481,-3.6966118661395585e-07,-1.3139116945609677e-07
1.7296719101449622,-1.9389621808698045,9.745916506463757,-1.9780905662314492,1.279220383608378
2.2535993961289864,-2.1380577410199754e-07,0.983531773298798,-3.0224902525080884e-07,-1.069029315852897e-07
2.254808617579446,-2.7592192296311017e-07,0.9868943288590382,-3.887310604390446e-07,-1.3789474241172956e-07
2.255331447659851,-2.688303799290965e-07,0.9883481947067241,-3.78183048019774e-07,-1.344021700868246e-07
2.2548149454712947,-2.819532074375388e-07,0.9869119251926044,-3.972211065381301e-07,-1.4090963083166236e-07
2.2553444436073375,-2.629491455476512e-07,0.988384333283444,-3.6989597396229195e-07,-1.314605079359692e-07
2.2564299449607095,-1.401343559477019e-07,0.9914028525475618,-1.9652973672229106e-07,-7.006714424359668e-08
1.6966150352078924,-5.895597687294744,32.33458940163759,-1.7281061276326959,5.589413409772444
2.2548141761348766,-2.812561374111464e-07,0.9869097858545863,-3.962399213849927e-07,-1.3605865112641934e-07
2.255342703413645,-2.639181242083375e-07,0.9883794942269224,-3.712608728554007e-07,-1.3121013684088543e-07
2.2564557045755644,-1.839385144569385e-07,0.9914744838696906,-2.579436891133807e-07,-9.196858186533976e-08
2.2548148625843196,-2.8187353825505945e-07,0.9869116947040149,-3.9710895999194326e-07,-1.352610532394513e-07
2.2553441974953894,-2.630715493054276e-07,0.9883836489058414,-3.700684180187229e-07,-1.305176012200496e-07
2.2564392842697485,-1.5933262864009704e-07,0.9914288229380351,-2.2344826096820527e-07,-7.966381261030878e-08
2.2571191678774634,-2.343902478581886e-07,0.9933194171135508,-3.2808344053490675e-07,-1.171951098974951e-07
1.8667661138634546,-0.5752235720312735,2.06561251467108,-2.214885618954288,0.018785966362813822
2.254143000321551,-1.4743608647407422e-07,0.9850434058288579,-2.081048583115806e-07,-7.371805515306681e-08
2.254767866267533,-2.1904521975483252e-07,0.9867810092990307,-3.0863613194513184e-07,-1.0952160203030978e-07
2.2552848409056305,-2.6401797894437135e-07,0.9882185926441351,-3.714617953968099e-07,-1.320083430554993e-07
2.257088727670586,-2.4194282051009776e-06,0.9932348189823439,-3.3871618294438413e-06,-1.2095807263846652e-06
1.9595105666865726,-0.30804048261783,0.791892782033781,-2.045516802601465,-0.05482985960311393
2.254839843120931,-3.0295609804484943e-07,0.9869811595099832,-4.2678036851819403e-07,-1.5147787005637998e-07
2.254829256060707,-2.9412334435853734e-07,0.9869517194683323,-4.143498861765724e-07,-1.4703156009869692e-07
2.254834956779989,-2.980756640359084e-07,0.9869675717813838,-4.1991100447338426e-07,-1.4893872221007071e-07
2.254820381760609,-2.8605568277655834e-07,0.9869270421927483,-4.029945702288045e-07,-1.4301287355123157e-07
2.255349635392812,-2.563212353418624e-07,0.9883987703843076,-3.605671058494647e-07,-1.281607463910232e-07
2.254828401909663,-2.9282434310170216e-07,0.9869493442803073,-4.12520899604459e-07,-1.4636562994511643e-07
2.255388352433097,-2.1620661903877645e-07,0.9885064330864407,-3.0410476345427033e-07,-1.0810212184909742e-07
2.2548226454155262,-2.8821847169544135e-07,0.986933336868352,-4.0603890613097544e-07,-1.4401606443776865e-07
2.2553626817690113,-2.484600250872618e-07,0.9884350491901949,-3.4949591082300864e-07,-1.242278124460672e-07
2.253256323615278,-1.1298420138448267e-07,0.9825777697180178,-1.5987651640206278e-07,-5.649218509400473e-08
2.2545277883812824,-8.425063909145814e-08,0.9861134098348029,-1.1879002597838757e-07,-4.212531492691124e-08
2.2547765676764167,-2.4792711692412326e-07,0.9868052058704221,-3.4932227538435094e-07,-1.2396234002258616e-07
2.2553167555480576,-2.750818830901175e-07,0.9883073395087834,-3.86993465255494e-07,-1.3753994448065838e-07
2.2548237865363223,-2.8924326326123125e-07,0.986936510048448,-4.074813075883871e-07,-1.4462064189402883e-07
2.2553688789875763,-2.4293785920160257e-07,0.988452282151021,-3.41722208349072e-07,-1.2146807167547257e-07
2.2560977856920568,-8.0434050527213e-05,0.9904798877008107,-0.0002259254306823732,3.8117659974443966e-08
2.2560987421658676,-8.058612376415366e-05,0.9904812176083271,-0.0002261385995846932,-3.791705877777946e-08
2.253596346839166,-1.9381374077493467e-07,0.9835232939064553,-2.739894369185197e-07,-9.690692139210681e-08
2.254813236015914,-2.8053251782956105e-07,0.9869071716120206,-3.952215182772143e-07,-1.402399006239735e-07
2.255341526174847,-2.6471131930919663e-07,0.9883762206111453,-3.7237791425020263e-07,-1.3235305258438396e-07
2.2564589368734866,-1.874483435884944e-07,0.9914834721122529,-2.628632658383722e-07,-9.372424871147152e-08
2.2548230690148703,-2.886074317208706e-07,0.9869345147953882,-4.0658638215029884e-07,-1.442743651136737e-07
2.2553650666744076,-2.4647962470031507e-07,0.9884416810332499,-3.4670785783273966e-07,-1.232359122946144e-07
2.257117285591074,-7.515242215753836e-07,0.9933141852418219,-1.0519391854860785e-06,-3.7576156223781294e-07
2.254832235482127,-2.961120652441804e-07,0.9869600045142143,-4.171480117109539e-07,-1.4801935868332183e-07
2.2571021354874543,-1.977558112037134e-06,0.9932720842949542,-2.7683383707939993e-06,-9.881181970334169e-07
1.9413089913920678,-0.3490034718750417,0.9721577220162498,-2.1163103962486107,-0.046979030999336535
2.254945212185821,-1.7074551901703409e-07,0.9872741645622113,-2.40460929897348e-07,-8.537274032887948e-08
2.254826789069018,-2.929568947021131e-07,0.9869448593655573,-4.127095083054981e-07,-1.4647821156294614e-07
2.0455818025855743,-0.15874257948769163,0.35642893404147646,-1.0273427559970048,-0.049040620223150214
2.254864083023427,-3.013550344025857e-07,0.9870485647394781,-4.24495897096746e-07,-1.5067521628349018e-07
2.2536796028752013,-2.328646672496473e-07,0.98375480902878,-3.2911728662508e-07,-1.1643246065333758e-07
2.2548068156503995,-2.7370119501451e-07,0.9868893181293652,-3.8560436246535726e-07,-1.368496082163434e-07
2.2553214771222954,-2.675348878084875e-07,0.9883204690609746,-3.7637115382216525e-07,-1.3376760562647987e-07
2.251377158332936,-1.408108585389563e-05,0.9773520589728993,-2.0032517508831287e-05,-7.04027094341878e-06
2.2548405888999983,-2.9811586822814114e-07,0.9869832333299565,-4.199609761204125e-07,-1.4905551110597288e-07
2.255418882012756,-1.3884454323853558e-07,0.9885913285078242,-1.9527463646796268e-07,-6.942212285680042e-08
2.253625683487589,-2.1408248040222142e-07,0.9836048721185265,-3.026177485731566e-07,-1.0704128763565531e-07
2.2548129278710882,-2.8031317350589844e-07,0.9869063147361286,-3.949128435495039e-07,-1.4015249774881646e-07
2.2553413508565163,-2.6492540263266836e-07,0.9883757330932346,-3.72679255399752e-07,-1.3246261415215831e-07
1.7180789124554003,-2.3789421174500966,12.301815073570886,-1.9212879003384928,1.77563790863026
2.2537258547241894,-1.8664649635314428e-07,0.9838834242289769,-2.637607208133833e-07,-9.3323240696262e-08
2.254806254967881,-2.73886107055714e-07,0.986887759009471,-3.8586548448940296e-07,-1.368826606929926e-07
2.2553291840524143,-2.6991543959086943e-07,0.9883419001634564,-3.797118953332423e-07,-1.349417264294173e-07
2.253628465512543,-2.160582988245868e-07,0.9836126082661194,-3.0540827958973603e-07,-1.0802900901091646e-07
2.2548126907324053,-2.800784621758051e-07,0.9869056553109021,-3.9458243999838835e-07,-1.3997585909113066e-07
2.2553406690938878,-2.652062793924538e-07,0.9883738372768448,-3.7307508943050834e-07,-1.3258483051832925e-07
2.2564670890825926,-1.971148095651623e-07,0.9915061414490334,-2.7641245350408146e-07,-9.855736526827365e-08
2.2536233569506976,-2.1254332764679946e-07,0.9835984025748218,-3.004440433729706e-07,-1.0622416015417414e-07
2.254812949815833,-2.8031422909289716e-07,0.9869063757590907,-3.949143062862575e-07,-1.0847934069540057e-07
2.25534118965735,-2.649362761477722e-07,0.9883752848375453,-3.7269472074220453e-07,-1.2439536097506084e-07
2.256459808971217,-1.8834956376146665e-07,0.991485897206115,-2.641264218245243e-07,-9.415752343076729e-08
2.2536281197944596,-2.158198991380652e-07,0.983611646906632,-3.0507158871921e-07,-1.0785625497595462e-07
2.2548127174938424,-2.801044898477784e-07,0.9869057297279741,-3.9461907870042887e-07,-1.0266586868438616e-07
2.2553407385517814,-2.651757285025585e-07,0.9883740304223904,-3.7303203953020883e-07,-1.2206372588311092e-07
2.2564644381969208,-1.9364682226226594e-07,0.991498769970755,-2.715513455728412e-07,-9.678335816116631e-08
1.8356251847362195,-0.7107718437268215,2.769460791531658,-2.2052429325876104,0.09132290680945643
2.25449470565316,-8.581450727942033e-08,0.9860214148891964,-1.2100636708933445e-07,-4.2907231204766866e-08
2.2552710800571334,-2.558361194246572e-07,0.9881803270740476,-3.599642075108093e-07,-1.279175989762138e-07
2.257090119558281,-2.3858712472842485e-06,0.9932386878121088,-3.3401572978536913e-06,-1.1928314967503924e-06
2.254829908343776,-2.944182106540585e-07,0.9869535333085814,-4.147645194171009e-07,-1.4718312773451694e-07
2.2548359495297077,-2.98581361660081e-07,0.9869703323763405,-4.2062222187554304e-07,-1.4920209496852374e-07
2.2548221412784786,-2.8741336562310934e-07,0.9869319349846631,-4.0490525959933415e-07,-1.4368987274694007e-07
2.2553540711866016,-2.530693879634847e-07,0.9884111052522273,-3.5598829237673474e-07,-1.2653483975175925e-07
2.254829374195304,-2.933990343593618e-07,0.9869520479700251,-4.133293706885629e-07,-1.4664163732900968e-07
2.255391028506288,-2.1127821660939458e-07,0.9885138745999811,-2.9717050080228316e-07,-1.0563786656976537e-07
2.2548240949077645,-2.892481438478294e-07,0.9869373675540033,-4.0748782940219387e-07,-1.4451247784371782e-07
2.255366306799574,-2.4461393332352015e-07,0.9884451295223988,-3.440823063386076e-07,-1.223047366392806e-07
2.254558433539469,-1.1124046600790509e-07,0.9861986266934054,-1.5683103226832036e-07,-5.562022821921817e-08
2.2547723997219915,-2.4438602963191223e-07,0.9867936158085769,-3.443370140636344e-07,-1.2219205680852207e-07
2.2553162262636715,-2.753065928618899e-07,0.9883058676973793,-3.873101695056428e-07,-1.3765248559756478e-07
2.254825481385535,-2.9047435840238037e-07,0.9869412230122324,-4.092136969603991e-07,-1.4523641394262353e-07
2.2553746522507945,-2.3624967441678653e-07,0.988468336196946,-3.323090545232811e-07,-1.1812416812204765e-07
2.256074418823763,-0.0001060316786815776,0.9904149482516178,-0.0002977985265201514,3.397677423483717e-08
2.256075403739895,-0.00010616763699677364,0.9904163177144135,-0.00029798897812157295,-3.400071027883419e-08
2.2535743465051246,-1.7706168352398722e-07,0.9834621162471412,-2.5032303749196747e-07,-8.853088704263323e-08
2.254813281775655,-2.805633595082549e-07,0.9869072988587424,-3.9526491782594363e-07,-1.4026179155400492e-07
2.25534156664881,-2.646816849278242e-07,0.9883763331594317,-3.7233618427051695e-07,-1.3233915903770398e-07
2.2564588675793655,-1.8737790011328121e-07,0.9914832794219872,-2.6276453237678125e-07,-9.368902390814726e-08
2.254824680923813,-2.897756721073497e-07,0.9869389971224571,-4.082303264705591e-07,-1.4486590484350941e-07
2.2553698527940473,-2.413026724701703e-07,0.9884549900724563,-3.394211885675286e-07,-1.2064868999251474e-07
2.256125955538913,-4.043613861550165e-05,0.9905582119828567,-0.00011368883607189299,6.173637115568687e-08
2.2561269245364213,-4.0681054293008334e-05,0.9905595592844078,-0.00011403245615500932,-6.071911761698547e-08
2.2571170160108043,-7.979457611007407e-07,0.9933134359516483,-1.1169184132340628e-06,-3.9897220582490324e-07
2.2548340558197126,-2.973236459546652e-07,0.9869650664299974,-4.1885267335596875e-07,-1.486263331270044e-07
2.2556040617465345,-4.61408574198259e-07,0.9891062669128792,-6.486030230563012e-07,-2.3070295111928345e-07
2.2571016374908526,-1.999898342768331e-06,0.9932707002622121,-2.7996201357369277e-06,-9.99221793380031e-07
2.253675956827033,-7.674420460247375e-07,0.9837446648473714,-1.084673430111956e-06,-3.8371966432902566e-07
2.254889557110909,-2.776387689470578e-07,0.9871194019424449,-3.910605617724863e-07,-1.3881864221044729e-07
2.254809119181321,-2.7585703146924e-07,0.9868957236905521,-3.886390897503394e-07,-1.3792806121578887e-07
2.2553246812570737,-2.66866285350695e-07,0.9883293789827132,-3.7542717345048884e-07,-1.3343331091350628e-07
2.254846549367027,-2.982744842304077e-07,0.9869998079332198,-4.201773612074344e-07,-1.4913524126105489e-07
2.2554270651916157,-1.0474204642609064e-07,0.9886140839773565,-1.4730860142699491e-07,-5.2370918176509205e-08
2.254814001005487,-2.811825303371205e-07,0.9869092988624284,-3.9613641758936094e-07,-1.405882929178094e-07
2.2553429699984173,-2.639305772983409e-07,0.9883802355342695,-3.712781120591373e-07,-1.3196526178843192e-07
1.7272070185798476,-2.0154999169250516,10.191104682345811,-1.9671717788929681,1.3650847641669133
2.2548085264351867,-2.758149712075562e-07,0.986894075408904,-3.8858048209311894e-07,-1.3781658890728808e-07
2.2553312703580217,-2.6890130102162733e-07,0.9883477016733616,-3.7828300639599047e-07,-1.3443354828680872e-07
2.2548138409659546,-2.810216664720085e-07,0.9869088538312557,-3.959099678132067e-07,-1.4041628875548353e-07
2.255342450697151,-2.641536980650737e-07,0.9883787914834988,-3.715925247899519e-07,-1.3205774982369377e-07
2.2564506170132645,-1.7618726953718698e-07,0.9914603365763176,-2.4707736630701174e-07,-8.809359562101283e-08
1.6915637252513238,-11.181346852754507,61.939185295777726,-1.655180840768099,11.012793038706816
2.254813631428257,-2.8082691570400496e-07,0.9869082711577188,-3.9563583234230394e-07,-9.684001393390793e-08
2.255341976897109,-2.64403216394167e-07,0.9883774739605284,-3.7194402484447387e-07,-1.226705543182958e-07
2.2564578169983123,-1.8626729656112113e-07,0.9914803580089576,-2.6120787651024795e-07,-9.311970980803087e-08
2.25481381889022,-2.8099984583508196e-07,0.9869087924439853,-3.958792510518957e-07,-9.002651605517925e-08
2.255342385782977,-2.641833250986538e-07,0.9883786109729344,-3.716342698041628e-07,-1.1958809661459446e-07
2.2564532328385414,-1.8033360883792468e-07,0.991467610561114,-2.5289015427713474e-07,-9.012960105641034e-08
2.2571193105999754,-1.2555434507751592e-07,0.9933198138301136,-1.7574230350427868e-07,-6.27771704174503e-08
1.8868577727586406,-0.5035321042098784,1.705781700577181,-2.208412728651937,-0.010641929141552764
2.254782771412518,-2.423739590747079e-07,0.986822456909678,-3.414921148814142e-07,-1.211844790664052e-07
2.255292572526458,-2.668322458828096e-07,0.9882400924015297,-3.754131829697632e-07,-1.3341518565177326e-07
2.2570877575936787,-2.441532024575629e-06,0.9932321225610129,-3.418124627561162e-06,-1.2206415465359742e-06
2.254864475711499,-2.9642384532027796e-07,0.9870496567135049,-4.1754927038019823e-07,-1.481914492118303e-07
2.2548536794750764,-2.974173817709154e-07,0.9870196350216865,-4.18961546906237e-07,-1.4868066366923126e-07
2.2548625711592534,-2.9658159853565104e-07,0.9870443606201613,-4.1777373052490393e-07,-1.4824933731766758e-07
2.2562900690444314,-1.2822586325505763e-06,0.9910139010533068,-1.7990048019454997e-06,-6.411269307707265e-07
2.254074809370189,-1.4680785221417833e-07,0.984853783110552,-2.0725801171394255e-07,-7.340396512542839e-08
2.254797292357937,-2.65504565248049e-07,0.9868628361649616,-3.7406657474495767e-07,-1.3275156114833502e-07
2.2553220918555508,-2.727863600573014e-07,0.9883221784849167,-3.837583011921949e-07,-1.363932890186975e-07
2.2549016768601193,-2.7275488326696116e-07,0.987153103950327,-3.8416831886434833e-07,-1.3637726840149383e-07
2.2553214858217294,-0.0003553578518077982,0.9883211941785606,-0.001000932081129207,3.8734154734441093e-07
2.255321782889968,-0.0003569089528096653,0.9883216093764181,-0.0010031137646371478,-3.882094773168779e-07
2.254813218936365,-2.805242022558417e-07,0.9869071241179499,-3.952098221089096e-07,-1.4026170368100422e-07
2.255341517791798,-2.647186160164988e-07,0.9883761972999133,-3.723881875379102e-07,-1.3235948893990166e-07
2.2564589405810955,-1.874516175945153e-07,0.9914834824222178,-2.628678543242212e-07,-9.372586378710132e-08
2.2548837306458327,-2.893749032323053e-07,0.9871031999574151,-4.0759782757809906e-07,-1.4468691576870502e-07
2.2554768947584294,-0.00034830217735505955,0.9887537335669402,-0.00098055811506798,3.543142969844788e-07
2.255477774221895,-0.00034972076120115233,0.9887549582889665,-0.0009825517040768436,-3.549779290575473e-07
2.2571137668425214,-1.2163719637513957e-06,0.9933044052797859,-1.7026288504264966e-06,-6.081827696883264e-07
2.254814379408645,-0.0002539180635350539,0.9869109702385175,-0.0007147479488958567,-2.490013056674514e-07
2.2548149062404006,-0.0002529215974815815,0.9869117017450703,-0.0007133435771500815,2.492313182483191e-07
2.2551983212200235,-3.2046998366013956e-08,0.9879780024838136,-4.5099716308388386e-08,-1.602350888293698e-08
2.257095238314699,-2.2417974623934334e-06,0.9932529150812842,-3.1383662758388977e-06,-1.1196132543649974e-06
2.2548443100534845,-2.985927096739692e-07,0.9869935809490537,-4.2062829706362106e-07,-1.4929509135270222e-07
2.255424839613016,-1.1511268212692074e-07,0.9886078951727313,-1.618948136493063e-07,-5.7556240861203934e-08
2.2548045300831565,-2.7293277076807575e-07,0.9868829625250106,-3.845242420752331e-07,-1.364644384283823e-07
2.2553303232098463,-2.703538104035407e-07,0.9883450678829667,-3.8032736589359105e-07,-1.3517687865885958e-07
1.7042666153359771,-3.3995171176305203,18.18260816276009,-1.8317579855144057,2.9153264430289494
2.2548022960143768,-2.7035573907099496e-07,0.9868767501201647,-3.808959658809652e-07,-1.3467531977613962e-07
2.255325880775797,-2.713700000557399e-07,0.988332714552553,-3.817616875746209e-07,-1.3555948657196124e-07
2.2548043223826046,-2.726820300710687e-07,0.9868823849599787,-3.8417120864223464e-07,-1.3573701175017455e-07
2.255329729163206,-2.7044968126679124e-07,0.9883434159835212,-3.804628704059543e-07,-1.3505694912456942e-07
2.2565664787744804,-2.2357941032916388e-07,0.9917825201914101,-3.1343608048673033e-07,-1.1178968328186441e-07
2.254807022581911,-2.7565177609274677e-07,0.9868898935606526,-3.883522089907134e-07,-1.3747540998218124e-07
2.2553351819412764,-2.686706636852059e-07,0.9883585788355487,-3.779543900070538e-07,-1.342527645705555e-07
2.256473888297009,-2.004986069629887e-07,0.991525048420997,-2.8115216370399604e-07,-1.0024913644439982e-07
2.2548045604477154,-2.7296410872155645e-07,0.98688304696149,-3.845683598879653e-07,-1.360556869591147e-07
2.2553303349039133,-2.7032660768985094e-07,0.9883451004013332,-3.8028908504710577e-07,-1.350595633755995e-07
2.256532106727214,-2.2512345699887693e-07,0.9916869398474231,-3.1563115129248463e-07,-1.1256140378110234e-07
1.875718335708984,-0.5419536299985663,1.897450092723736,-2.2133703104968396,0.004223060689387603
2.254777077611509,-2.3396312009761218e-07,0.9868066238233282,-3.296469829615594e-07,-1.169786588189258e-07
2.255289137070521,-2.65697932713872e-07,0.9882305392337948,-3.7382090042102474e-07,-1.3284753584005123e-07
2.257088243846867,-2.4305960132553642e-06,0.9932334741510654,-3.402805426864539e-06,-1.215248998778859e-06
2.0914143267313894,-0.1047677889288892,0.4464176179863326,-0.4303393075351125,-0.03777645793195045
2.255798866242906,-3.6546859030941227e-07,0.9896479749242798,-5.134551981482053e-07,-1.82734711370901e-07
2.2547958529297008,-2.643361112108942e-07,0.9868588334647158,-3.724218629080163e-07,-1.3216815287480855e-07
2.255321540165566,-2.730357486559647e-07,0.9883206443689169,-3.8410973849551636e-07,-1.3651804478302572e-07
2.2544047297877507,-5.949229146853683e-07,0.9857712088934287,-8.391127183480919e-07,-2.97460073751765e-07
2.255204101598892,-8.934905685567303e-08,0.9879940762238195,-1.2573882926628294e-07,-4.467445531215831e-08
2.254817137552397,-2.821936765383411e-07,0.9869180208360179,-3.975574310905286e-07,-1.4109704999880272e-07
2.2553436895825105,-2.6290697173122924e-07,0.9883822365243198,-3.698374330523813e-07,-1.314534541413947e-07
2.256456412266927,-1.8485457831038773e-07,0.99147645178942,-2.592278037225424e-07,-9.242733763215047e-08
2.254059664627791,-3.1188524399600075e-06,0.9848116379424715,-4.40334395281015e-06,-1.5594001368886105e-06
2.2571115231620222,-1.425748187008553e-06,0.9932981695280103,-1.9957247688063113e-06,-7.128678481243051e-07
2.255249034607665,-2.2879309750609677e-07,0.9881190240412948,-3.2193436335208965e-07,-1.1439672930348429e-07
2.2570937075484845,-2.2890741464063537e-06,0.9932486604709155,-3.2045783170067883e-06,-1.142626094178867e-06
2.255215056963167,-1.4431854504959947e-07,0.9880245404552365,-2.030898191207198e-07,-7.215958539440581e-08
2.255211541459864,-1.2928781591937668e-07,0.9880147646837849,-1.8193988682287192e-07,-6.461668011564788e-08
2.25521460755543,-1.4247788636191494e-07,0.9880232907599682,-2.0049983787246095e-07,-7.12072950023539e-08
2.255205332213859,-9.663404676833182e-08,0.9879974982571728,-1.3599035335512642e-07,-4.831417038434243e-08
2.2571094663843607,-1.5856631269081908e-06,0.9932924535485892,-2.2195923403696575e-06,-7.928239906569643e-07
2.255210749522432,-1.2555402495174644e-07,0.9880125624946443,-1.7668591593443765e-07,-6.277202146528282e-08
2.257100825199894,-2.0406324055716063e-06,0.9932684420842051,-2.856646853448705e-06,-1.0117874513236751e-06
2.2551996623013557,-5.100861401247631e-08,0.9879817316139053,-7.178412303015346e-08,-2.5504253718410232e-08
2.2553164494946567,-2.795577086161009e-07,0.988306488445683,-3.932905117781934e-07,-1.3977885192218876e-07
2.256482990032865,-2.0492915151342112e-07,0.9915503581543625,-2.873576258606403e-07,-1.0246464117783076e-07
2.257111723144038,-1.4087099389683988e-06,0.9932987253219082,-1.9718733078438116e-06,-7.043491163393164e-07
2.2552527594120084,-2.3382939450898045e-07,0.9881293818142506,-3.290174794815587e-07,-1.1691492076547888e-07
2.2570935476184375,-2.2938155879396893e-06,0.9932482159571671,-3.2112189686455713e-06,-1.1451053303478708e-06
2.258295219140438,-1.9764176098904084e-05,0.9965902887554742,-2.757783953571386e-05,-9.880699447300658e-06
2.25711288368486,-1.3041466805591979e-06,0.9933019506881796,-1.825498922261698e-06,-6.520621156066709e-07
2.2573597214283363,-6.526181624769012e-06,0.9939884025054236,-9.129417422067376e-06,-3.2628580710426458e-06
2.257111639827846,-1.4158494827195502e-06,0.9932984937660243,-1.981867772937427e-06,-7.079190540934054e-07
2.257094865434144,-2.253624824499581e-06,0.9932518787053202,-3.15493052263055e-06,-1.1247330855152028e-06
2.2581960332648747,-0.0012064247112326093,0.9965359366732928,-0.0034070218404710375,1.4528777466019495e-05
2.2585508251431774,-0.0012716276387095614,0.9970270048082592,-0.003495459999930796,-1.836498970143657e-05
