real,imag,alpha,theta,imag_err
2.2551557801837188,-3.8391344405558966e-07,0.9878597057160602,-5.40345862101944e-07,-1.9184618223260566e-07
2.253983785124189,-0.0006046771157985109,0.9846032283213118,-0.0017075336996121384,-7.894902185820452e-08
2.253985403775142,-0.0006043594761922853,0.9846054781048474,-0.0017070812519113844,7.986964773354279e-08
2.255166998163727,-3.9461648287800944e-07,0.9878909001817803,-5.553924787011939e-07,-1.9725049553464052e-07
2.2561129742761663,-2.0078790781250094e-07,0.9905214340794459,-2.8184304919049806e-07,-1.0039404614609659e-07
1.7596539620014562,-1.3360820347357254,6.2506118553431245,-2.081781826150283,0.6242471075624201
2.25433748830213,-6.358047179810865e-05,0.9855844777859234,-0.0001791333242690113,-9.02902772251566e-08
2.254337820967939,-6.321938175714488e-05,0.9855849402276925,-0.00017862384428664913,9.025458719593685e-08
2.2551791894430337,-3.9827100676775636e-07,0.9879248011460989,-5.605167101708067e-07,-1.9908335457930605e-07
2.2560696965510445,-2.2081490414203412e-07,0.9904010891586024,-3.0999231693272983e-07,-1.1040685728110207e-07
2.253835098778094,-0.0006223453630874404,0.9841901097127558,-0.0017585451677965887,5.354629410887508e-08
2.253837086487472,-0.0006225563836703604,0.9841928738979272,-0.0017588383400385748,-5.196465423414065e-08
2.255163862767228,-3.918521498994615e-07,0.9878821814092843,-5.515067669269323e-07,-1.9589300423518625e-07
2.2561492417600117,-0.00014046379082739276,0.9906224466804127,-0.0003946296563322996,1.1973707285769424e-07
2.25614936290808,-0.00014094271644149675,0.9906226153852837,-0.0003953017814432116,-1.1972579005634088e-07
1.7723725961023593,-1.1792477297369368,5.353656007274085,-2.1136887349590765,0.4684908005070061
2.254690237103094,-9.92433803494433e-08,0.9865651409699231,-1.3986512871782467e-07,-4.9621697463252806e-08
2.2551862587171354,-3.9640679505240043e-07,0.9879444590708931,-5.578819831788695e-07,-1.9818822266368233e-07
2.2560604974429666,-2.2283796228161772e-07,0.9903755086558969,-3.128404796082377e-07,-1.114190693528422e-07
2.2541366838125683,-0.0005242199666960674,0.9850276609913483,-0.0014794801641105607,-1.4449457383489302e-07
2.254137749366542,-0.0005236415558639283,0.9850291413255449,-0.0014786615060160514,1.447106025519434e-07
2.2551706264261546,-3.9692306800617746e-07,0.9879009894923428,-5.586331102874853e-07,-1.984296442087033e-07
2.2560845867711614,-2.1478333285079503e-07,0.9904424952733649,-3.0151225602437854e-07,-1.0738936727318543e-07
2.257616265254319,-2.7092148827697478e-06,0.9947017280142703,-3.7869269727516178e-06,-1.354597592958983e-06
1.9886121038588243,-0.250442708665461,0.5606702926359062,-1.8535929884562068,-0.05680936746923193
2.25370434146814,-2.0952854760004618e-07,0.9838236017483937,-2.9611404482714067e-07,-1.0476437182459778e-07
2.2551588675278347,-3.876520228054099e-07,0.9878682908689749,-5.456030390120033e-07,-1.937708068677511e-07
2.2561843728106625,-6.643969089084702e-08,0.9907199762256527,-9.32417443388654e-08,-3.3219802157153654e-08
2.2576160843720667,-2.2174680414718622e-05,0.994702883493249,-3.1077047019523496e-05,-1.0893376501973331e-05
2.2538014156955892,-1.7684425536517355e-07,0.9840935415217237,-2.4985489304658315e-07,-8.842200429387518e-08
2.255155720371523,-3.8404152212151673e-07,0.9878595393936077,-5.405262181146732e-07,-1.9129511383355552e-07
2.257613194048996,-6.039739586336037e-05,0.9947101826138106,-8.713368446514593e-05,-2.538457466330626e-05
2.2581978221318297,-9.98265003531629e-05,0.996297155699527,-0.00014359782658254915,-4.8479266849881975e-05
2.2551176069705434,-3.322103303035462e-07,0.9877535553090702,-4.676257106146274e-07,-1.6610092572343512e-07
2.2573296629776074,-6.915549078108217e-05,0.9939613782807027,-0.00011986136297226383,-2.7091981579939863e-05
2.257725004825617,-0.00044270147764642907,0.9952355470482882,-0.001032495800631988,-7.554111944386429e-05
2.2589558469745548,-1.4410335017236249e-05,0.9962228267658089,-0.00018453916128057768,8.281244604734329e-05
2.258738035608692,-0.0005952132952299592,0.9976107089093924,-0.000994575078553401,-0.00023703661564707378
2.2542773212449707,-9.28252372421436e-08,0.9854169206418107,-1.3097235015679844e-07,-4.6412620755994314e-08
2.2551347633362164,-3.5729628046821076e-07,0.9878012629787862,-5.029128656806421e-07,-1.786314001579475e-07
2.2573169952503505,-9.42636540185737e-05,0.9939599519680409,-0.0002086699432782288,-1.3033603076358894e-05
2.2576258420413886,-0.00048701768989215004,0.9949747528181427,-0.0012105117708980173,-2.283534293188381e-05
2.2588861495357078,-0.00026275943260099105,0.9960614976537688,-0.0006664148394099484,-0.0006510085974839321
2.2584875900362675,-0.0009764273848860768,0.9973257397320193,-0.0021138540950815152,-0.00016993924009353644
2.2552131876079344,-4.210042266499312e-07,0.9880193416973229,-5.924540209880865e-07,-2.1050109196434974e-07
2.2569921872283074,-1.565378605919806e-05,0.9929655776658676,-2.1695648318094473e-05,-7.906469751980299e-06
2.2572387188957146,-0.0002752196372448385,0.9938473051579522,-0.0007925231577162871,5.462993262378456e-06
2.2579737797032684,-0.0005318568742893352,0.9945970217059743,-0.0009199781410153497,-0.00015311180295460796
2.2574408437766857,-0.0009617485719664264,0.9946422812622667,-0.0025891684551784112,-4.2409274884977065e-05
2.259299300907504,-0.0012925614274857393,0.9965306156023407,-0.002360278615323706,-0.0003647787344523977
2.2585695901758656,-0.0022520034348351647,0.9982631857094126,-0.005302025484365042,-0.00035821253901522536
2.261785462897583,-8.839678326893769e-05,1.0020413625458822,-0.001298063275515952,0.0003504934658317898
2.2551832270779504,-4.0587229631710625e-07,0.9879360288198826,-5.712080381981946e-07,-2.0292608621971619e-07
2.2572216077351435,-0.000182467326257797,0.9937242889649572,-0.0005443644704035687,3.8155834288867134e-05
2.2572420699985067,-0.0006100583463009424,0.9939091193350476,-0.0017187263692220115,2.8704658023335854e-05
2.257662099145996,-0.0004509236294537624,0.9941886723700082,-0.0007227647926916681,0.00018415513142946933
2.2574156284121756,-0.0014358589877376897,0.9946751285884179,-0.003939649120081684,-8.119916862636798e-05
2.258286150112533,-0.0011966151159282993,0.9950169839143149,-0.0019558839739436122,-8.2344229524228e-05
2.259840365867257,-0.0022294629119209925,0.9972189453328788,-0.0038857970504077065,-0.0003531468852521712
2.258530034390513,-0.003399779877428949,0.9988854357754374,-0.008512707982777321,-0.0004397382139647776
2.264278704150535,-0.0006747642711522147,1.0057199005098922,-0.0039334116030331915,0.00040474621369394903
2.255187752841858,-4.086797645997909e-07,0.9879486138608459,-5.751518135979912e-07,-2.0392986683405216e-07
2.257217475439948,-0.00018921438561207704,0.9937164496885886,-0.0005683884769281646,-6.303237243230009e-06
2.257209626967801,-0.0006279498165000661,0.9938167369552806,-0.0017884743351562343,-9.230635255082957e-06
2.2576775015238186,-0.0004890984367574707,0.9941991764003651,-0.0007729472119347242,-3.447464620760283e-05
2.2572967198572296,-0.0014299476005332173,0.994306946179592,-0.003976232626221396,7.38185365947025e-06
2.25821754958339,-0.0013342701574006776,0.9949055158550173,-0.00212680477669063,-0.00018185332716280666
2.2594858371597986,-0.002520912235733702,0.9966629076832376,-0.004201481719162846,-0.0005534714618793297
2.257986957263287,-0.0031547319709688427,0.9970208117838077,-0.008252975523337583,6.174697372758392e-05
2.2630927496423823,-0.0028211996421073212,1.0027068433820867,-0.005883984176733933,-0.003913461660061242
2.263471446435592,-0.003869627302430502,1.0091840750428531,-0.006063209514203846,-0.002408165470697706
2.2325054509178055,-0.0018080548171783017,0.924495113124777,-0.0027423405213110215,-0.0008963739316996162
2.255160025585429,-3.887829653904152e-07,0.98787151114455,-5.471930037955968e-07,-1.9382834482977344e-07
2.2514179950575475,-1.3879954446526252e-05,0.9774656957407056,-1.9743579841056745e-05,-6.9395917045379625e-06
2.2551582556691887,-3.865933713044804e-07,0.9878665894378887,-5.441139749861197e-07,-1.9099245450993152e-07
2.2316148700302416,-0.0019861212622662,0.9219589622869889,-0.0030234904018704555,-0.0009837516069407162
2.255160045693147,-3.888091768822632e-07,0.98787156705923,-5.47229864127896e-07,-1.9216408206532676e-07
2.256187938991406,-4.700222210494433e-08,0.9907298928852216,-6.596245470396518e-08,-2.3501156673267122e-08
2.2527109021758602,-4.192396818143664e-06,0.9810610655086242,-5.94157117059504e-06,-2.096169350543238e-06
2.2551401148258465,-3.4933085579384976e-07,0.9878161440818176,-4.916937167341604e-07,-1.746487886192453e-07
2.2560437110577465,-2.290491978717697e-07,0.9903288297627355,-3.2157553331590744e-07,-1.1452459529719145e-07
2.251202090767244,-1.7960677174271143e-05,0.9768652271307708,-2.556424852687413e-05,-8.980124869312233e-06
2.255155718921896,-3.8255394531046384e-07,0.9878595353567023,-5.384325095458241e-07,-1.9125303073615528e-07
2.2559520269928686,-0.00013652133956756207,0.9900739807331683,-0.00038306610435511054,-1.3278976279386357e-07
2.2559520698184463,-0.0001359902387304627,0.9900740399943582,-0.00038232024590476125,1.3276068309921087e-07
2.252608877202611,-4.733826686090175e-06,0.9807773546142616,-6.7108432270581314e-06,-2.3668481726141736e-06
2.2551460958681657,-3.6418869546218513e-07,0.9878327759509684,-5.125979309314123e-07,-1.820224153935634e-07
2.2560279803768926,-2.304616357082409e-07,0.9902850865326995,-3.2357282533616663e-07,-1.1523091733338497e-07
2.1152704798334367,-0.07753310211161528,0.5307413232268278,-0.25098307535522907,-0.030138584481591547
2.2551607725879523,-3.897213841954143e-07,0.9878735883769596,-5.485126258866333e-07,-1.9483072505535936e-07
2.2561453982679582,-1.6149554426281965e-07,0.9906115974005472,-2.266683139704165e-07,-8.074768211945604e-08
2.2576162913463014,-7.976715498018505e-06,0.9947018625494871,-1.1150531117877944e-05,-3.988072847679349e-06
2.2480639058669367,-7.340436850435366e-05,0.9681371280363958,-0.00010542971564684437,-3.66914210148027e-05
2.2551601634441574,-3.890013546813935e-07,0.9878718944963197,-5.475001627979771e-07,-1.7643858405482146e-07
2.256163423490999,-1.308088034278401e-07,0.9906617212038649,-1.8358841692722824e-07,-6.540308821810804e-08
2.257616152777511,-1.8131764588846242e-05,0.9947024952836095,-2.5387676348104197e-05,-7.30038375282172e-06
2.0647138490188275,-0.1340275089670457,0.37618059944068044,-0.7230245109226514,-0.04477702902622145
2.2551613368124697,-3.904376771699706e-07,0.9878751573481949,-5.495198959060831e-07,-1.8999922370970023e-07
2.2561185382823816,-1.8806421443825958e-07,0.9905369062568942,-2.6397888066643136e-07,-9.403190681048134e-08
2.2573312950747244,-8.174830586758205e-06,0.9939100130323059,-1.145856917725615e-05,-5.948387852274509e-06
2.257899727831876,-8.102875229681424e-05,0.9955027769926088,-0.00011620992376095378,-4.255174292023837e-05
2.2551646113409345,-3.9473917289439703e-07,0.9878842630164544,-5.555688821297173e-07,-1.9667063109042303e-07
2.2559587664511676,-1.305638587518607e-07,0.9900926191159053,-1.8335000835381878e-07,-6.528189021829944e-08
2.257331998971542,-2.85552860174881e-05,0.9939202855845709,-4.101590906076959e-05,-1.2851571080324109e-05
2.2578361795372768,-0.000282092812401402,0.995463644349366,-0.0005695152184814836,-7.34758860207548e-05
2.2585774756285812,-0.0003009262891030598,0.9972230298215556,-0.0005052992959682451,-0.00012123948692061584
2.240235316071647,-0.0015969689429425635,0.9459242307081622,-0.002380441149483655,-0.000787037752207681
2.2551482780375807,-3.7359121502766183e-07,0.9878388440693826,-5.258287899254829e-07,-1.8676831412910968e-07
2.2573022225017083,-0.00011135116060759763,0.9939290237664695,-0.0002748829809220747,-1.306385316106505e-05
2.257568263827307,-0.0005177821249064563,0.9948279626608462,-0.0013216365485117895,-4.134149879289747e-05
2.2588485024070972,-0.00040219941070907526,0.9959780796996786,-0.0008831271034361943,-0.00014761073955692314
2.25840551730535,-0.0011537542131548344,0.997249010914511,-0.0025851505580164174,-0.00022350245245397618
2.2551522639859467,-3.7855037070328566e-07,0.9878499280219958,-5.328027992839985e-07,-1.8886043873912493e-07
2.2572793105645985,-0.0001295870495105381,0.9938699169594069,-0.00034701137557265147,-6.923223337701239e-06
2.257731267459651,-9.849616783766552e-05,0.9942910701911176,-0.00026019170936699814,-0.00022037445263616893
2.257476584214067,-0.00053281484759598,0.9945668636369808,-0.0014059406830056267,-7.573683113050911e-06
2.258696422114004,-0.0006226851283930917,0.995704119609017,-0.0011765474728482525,-0.0005797180239166483
2.258062867805071,-0.001253066527441515,0.9963908637889564,-0.003105386201690895,-6.26989556432153e-05
2.2603165306484603,-0.0007264441763894894,0.9984081801886064,-0.0016022165186750142,-0.001985296674959846
2.2600803954330555,-0.0013934938025579027,1.0009682832675302,-0.0023834410262608824,-0.0006875093022449677
2.2551658536233607,-3.933711257290799e-07,0.987887717492086,-5.536415202745137e-07,-1.9664743062098627e-07
2.257232872683394,-0.0001671443773901117,0.9937486570273644,-0.0004896866473159038,-8.090136155799077e-07
2.2573011473723428,-0.0005732284522541112,0.9940694131829072,-0.0015876305005283094,-2.410772084698908e-06
2.2576481818851972,-0.0003624386789639974,0.9941834066153935,-0.0006086683381795657,-0.0001727010714940038
2.2575738867510657,-0.001356488638217406,0.9950847178782166,-0.003646967001855807,-2.943181047007507e-05
2.258372191079823,-0.001008906910384062,0.995164833018681,-0.0016941047363049566,-0.0007166853353657214
2.2599367452081696,-0.0018249171344622331,0.9974694857563153,-0.0032704279442808794,-0.0010896105228645247
2.2589270388821765,-0.002900431198281983,0.9994865513726828,-0.006887276745276394,-0.0003990131136980932
2.2630517617299963,-0.00015073023484986776,1.0043325827340963,-0.001861896101281007,0.0006598230972288904
2.2552485515600873,-3.846038748049376e-07,0.9881176801560917,-5.411762497230524e-07,-1.9230085297300164e-07
2.2572148623903656,-0.0001987495371351961,0.993716508987209,-0.0005992023041863674,-1.5935877996191012e-05
2.25718962799471,-0.0006801843244972424,0.9937875923751441,-0.001954807372910106,-5.937260140166374e-06
2.257191710805065,-0.001628416372250863,0.994115671611083,-0.004620390016643236,3.5068309773584466e-06
2.257710708785059,-0.0005177019979778855,0.9942340326203392,-0.0008196503971980305,-9.226151073399812e-05
2.2583216390478826,-0.0015068340144300482,0.9950057758208658,-0.0023910485976384233,-0.00042911541895804565
2.2574264196679814,-0.004277312408477644,0.9964380333000701,-0.012064804048541261,2.0109358752072246e-05
2.2598603943598192,-0.003170258035976756,0.9969984364756049,-0.005249983230787501,-0.0011631754054607837
2.2677318179141452,-0.004508191290458963,1.0075931649821748,-0.011336628300761185,-0.0007388247579183061
1.9113018328775015,-0.4286397971516229,1.3413014573862492,-2.1835580297401123,-0.03417510852584976
2.2551554064743744,-3.835469970740569e-07,0.987858666521556,-5.398306684231076e-07,-1.9169109455281048e-07
2.2540761178530677,-2.733468583305206e-07,0.9848574215070413,-3.8589983510567865e-07,-1.366733113279771e-07
2.2551690756748526,-3.954794550270504e-07,0.9878966772316218,-5.566037911706001e-07,-1.9770082350458764e-07
2.256106415142746,-2.05753817799215e-07,0.990503194710232,-2.888189419898047e-07,-1.0287699858569511e-07
1.7537079996231808,-1.4222660636928532,6.747180790698831,-2.065026146064375,0.7129876935241004
2.254704771898447,-8.033565057933423e-08,0.9866055587747496,-1.132135567475444e-07,-4.0167828893043516e-08
2.2551829383127973,-3.966425017254742e-07,0.9879352258378518,-5.58218916798384e-07,-1.9828089978569887e-07
2.2560677736185677,-2.2157305177509719e-07,0.9903957419465641,-3.1105832595772495e-07,-1.1078574004761044e-07
2.2538719570685113,-6.671729878589308e-07,0.9842896981608195,-9.424308946106237e-07,-3.3358615401705706e-07
2.2551660023026683,-3.9328117240181946e-07,0.9878881309343704,-5.535146884530541e-07,-1.9661363001592104e-07
2.256180639947297,-0.00010683649800380033,0.9907097270765196,-0.0003001808704821517,1.0986618759732409e-07
2.256180764029008,-0.00010727597980662446,0.990709899780862,-0.0003007975951115872,-1.0987468936525795e-07
1.7674560148038432,-1.2347434727980564,5.6700947560940085,-2.1022464656970254,0.5221362791470798
2.2551914980232017,-3.9188650204759273e-07,0.9879590283094907,-5.515122530612483e-07,-1.9593157938343632e-07
2.2560588576195197,-2.2337229747295272e-07,0.9903709487019198,-3.1359207205528345e-07,-1.1168618486075658e-07
2.2551734478188314,-3.9743335232158603e-07,0.9879088350944341,-5.593468503031577e-07,-1.9869328010145658e-07
2.2560804783818393,-2.167759120194799e-07,0.9904310708322106,-3.043129426484918e-07,-1.083850622443687e-07
2.2576162646679605,-2.5341543425814767e-06,0.9947017258203837,-3.5422251629398662e-06,-1.2670690956234136e-06
1.993633701019774,-0.24135525845667355,0.5281867683801327,-1.8066640481243395,-0.05666652414694451
2.2551586028785273,-3.8740686028886385e-07,0.9878675549438508,-5.452583904094129e-07,-1.9366871969308542e-07
2.2561871138187217,-5.1080339171043914e-08,0.9907275983112026,-7.168581394652192e-08,-2.5540139105202373e-08
2.257616078489999,-2.2523963586794666e-05,0.9947029206629068,-3.1569236486781826e-05,-1.1089460040985619e-05
2.2551552700710555,-3.835800837367342e-07,0.9878582872178224,-5.398774436914972e-07,-1.911443157053599e-07
2.2576130305521542,-6.191314174469389e-05,0.9947105978032746,-8.947078171578823e-05,-2.6051454418821316e-05
2.2581983577164513,-0.00010215954319006218,0.9962976919824237,-0.00014714709630658131,-4.954614515635569e-05
2.255132712041498,-3.5331848337780226e-07,0.9877955588235529,-4.973167948562107e-07,-1.766464516623745e-07
2.2573278618267167,-7.541347298957717e-05,0.9939664753815736,-0.00013818256690913545,-2.666713586824838e-05
2.2577086437350102,-0.0004582012340915829,0.9951987974441078,-0.0010819696412878894,-7.314015707970045e-05
2.258952209833488,-4.3570507987169735e-05,0.9962198942374652,-0.0002860399483087945,7.979621733572356e-05
2.2587606331041616,-0.0006475751385776956,0.9976839649684517,-0.0010734987045927576,-0.000261103937439413
2.255139011921444,-3.623626621405182e-07,0.9878130772577425,-5.100379520854449e-07,-1.8103898376375627e-07
2.2573148987286014,-9.71392980790992e-05,0.9939563632651642,-0.00021975134554212613,-1.1606084076340437e-05
2.2576174773437625,-0.0004923876461168855,0.994953995215739,-0.0012288827828916891,-1.8876505522238247e-05
2.258881738912174,-0.00028307569266626103,0.9960515857672357,-0.0006988389919132167,-0.0005905408094944069
2.2584798693970116,-0.0010014351836565092,0.9973220676581624,-0.002176144850115925,-0.00016195466290945299
2.255101521024603,-2.899915050950675e-07,0.9877088241469755,-4.082162380199485e-07,-1.449923337542297e-07
2.2573264526086247,-0.00026943445905449833,0.9940696352992808,-0.0007345851382544104,-1.3429359018635862e-05
2.2580839234238432,-0.0003889555672318871,0.9947931453181598,-0.0007186576492722356,-2.499300865694068e-05
2.2575624661928897,-0.0008538371355620556,0.9949188884735944,-0.002274199541493241,-5.840180383962163e-05
2.259314697153207,-0.0010332790706166991,0.9965998599102177,-0.0019269729767703381,-0.00019771362997152728
2.2585916737183727,-0.0019583717665385574,0.9981720722070381,-0.004584090277589759,-0.00032321407703884996
2.261401258875535,-2.8219275485271214e-05,1.0013971447789634,-0.0007834917130908624,0.00021957798920176904
2.2572134356166784,-0.00020894564604605136,0.9937212370363735,-0.0006306356772949936,2.4234873110763714e-05
2.2571880816006344,-0.0007463806289461662,0.9938267723215424,-0.002147401500584875,2.9523711062437604e-05
2.2577482315613175,-0.0005376817978976048,0.9942775773541129,-0.0008581789543745216,-0.00039110591989060986
2.257221105488525,-0.0019724945095690085,0.9944567793502248,-0.005595951105177396,4.342154606574479e-05
2.258516736285551,-0.0016101882303585727,0.9952485991885195,-0.002600157202294835,-0.0008438807596519519
2.2610642103399936,-0.0033457888909305586,0.9986100081631185,-0.006055693558012725,-0.0011891475580706984
2.259694773647764,-0.010086805808204128,1.017036219534256,-0.023760693062178963,-0.0013021185089875705
2.2572144746043157,-0.00020240611884563285,0.99371857931718,-0.0006102835797377113,6.189532460109754e-06
2.2571918892813314,-0.0007031149243889094,0.9938091773588704,-0.0020185018882997174,3.784700650049126e-05
2.257723852712672,-0.0005240637462394795,0.9942497074696433,-0.000832376759540922,1.706321196110372e-05
2.257236100788055,-0.0017331007965127813,0.9943153045287849,-0.004877838501992299,0.00017001417790494925
2.2583874525302003,-0.0015303227756514372,0.9950939935027847,-0.0024460495963149064,0.00013370801613963017
2.2601701980998166,-0.003103591927263237,0.9974991801185568,-0.005285333999926624,0.0009894083664272963
2.258276580759423,-0.004715378395980444,0.9992436384207593,-0.01215681031318362,0.0007277881364288249
2.266905915166993,-0.0013825808322886688,1.0097004375305598,-0.0066850947476799405,0.006463327642215427
1.7032583689837753,-3.572553389864525,19.172142663321615,-1.8206160098253554,3.1059042028475816
2.2551702944902137,-3.960169843840267e-07,0.9879000664588858,-5.573584057286484e-07,-1.913077089574405e-07
2.25610106902501,-2.091029085820359e-07,0.9904883284457544,-2.9352450377560147e-07,-1.0455007922114176e-07
2.2551709426394284,-3.96469734720733e-07,0.9879018688034991,-5.579945919724582e-07,-1.8131629987796961e-07
2.256091715306261,-2.1257025884333188e-07,0.9904623180104339,-2.983995746450579e-07,-1.0627185115163547e-07
2.257260881373522,-8.334386564309098e-07,0.9937134900289851,-1.1661277136401307e-06,-4.1671916209577753e-07
1.711909905284169,-2.735086492194814,14.362223921332639,-1.8844782647500522,2.176582395779239
2.255169606254144,-3.954867724968638e-07,0.9878981526424119,-5.566132598861619e-07,-1.9348549683841353e-07
2.2561234989868897,-2.001259254218334e-07,0.9905507007472567,-2.809055125046308e-07,-1.0006185165605116e-07
2.2564175715385266,-9.293327302628543e-08,0.9913684462331404,-1.3033758714922573e-07,-4.6466638116862924e-08
2.255170932815984,-3.9646218016550564e-07,0.9879018414868995,-5.579839750910382e-07,-1.939225386502391e-07
2.2560919230628738,-2.1251676655254963e-07,0.990462895731457,-2.9832430974682164e-07,-1.0625730842208004e-07
2.256998137121772,-1.7806910915175593e-07,0.992982859542442,-2.493330084093309e-07,-8.903466116675579e-08
2.2573312123462337,-8.646453598856601e-07,0.9939090637647214,-1.2095532557716788e-06,-4.323224378258465e-07
2.2551717160883635,-3.9696541190449875e-07,0.9879040195759357,-5.586909942957325e-07,-1.8653694104552267e-07
2.2560844126522026,-2.1505298442208388e-07,0.9904420110902226,-3.018909393848639e-07,-1.0750497260282123e-07
2.2576162655130947,-2.8108860961976e-06,0.9947017293556721,-3.929044911670002e-06,-1.4054301748495604e-06
2.255171189885478,-3.9664731835444026e-07,0.9879025563343659,-5.582441355418008e-07,-1.7361610285009601e-07
2.2560881905048786,-2.1365721514601236e-07,0.9904525163878455,-2.999283796636282e-07,-1.0674213431669569e-07
2.257616258995597,-4.999270583907568e-06,0.9947017702021149,-6.988609642257323e-06,-1.7092801252764204e-06
2.235798192906002,-0.0032213029236008977,0.9328484556674601,-0.004916715748529313,-0.00157192879589676
2.255068049007526,-1.8314178290924052e-07,0.987615746614073,-2.578299938562329e-07,-9.157050183739994e-08
2.257332554846991,-3.6546274887262243e-05,0.9939269984306377,-5.3221868718927724e-05,-1.756139823196783e-05
2.257872349381095,-0.0002818855796392568,0.995536953886536,-0.0005184298981675222,-9.631324513744693e-05
2.2551022741805373,-2.992264895331001e-07,0.9877109185409506,-4.212152421468269e-07,-1.4961219603454047e-07
2.257331783303381,-5.693846263370254e-05,0.9939483409274712,-9.04261027291324e-05,-1.5795021434038017e-05
2.25776292091908,-0.0004054965776761324,0.9953194171449733,-0.0009140452603092911,-5.2157281974244513e-05
2.2586855177760654,-0.00047918063562772553,0.9974564945728326,-0.0008162724837792355,-0.00020312876879986232
2.25528612352198,-2.7374147399306763e-07,0.9882221588881976,-3.8514126490291346e-07,-1.3687054477703446e-07
2.25727003524787,-0.00014256965922926967,0.9938510379207814,-0.0003900730576595774,-4.414115366773347e-06
2.2577268699211586,-0.0001508364783308232,0.9942930846819057,-0.0003414377151645341,-5.9821900350452676e-05
2.2574725256490438,-0.0005819330007909198,0.9945905072392145,-0.0015348430650572137,-2.7902522911317875e-05
2.2587981800725245,-0.0006323973520017632,0.9958591020487828,-0.0012458846354018798,-0.00028399356533629396
2.258309237445946,-0.001428677904768682,0.9971859773380142,-0.003300793969519016,-0.00023632822931814765
2.26039367672676,-3.623741645037771e-07,0.9995492846091651,-0.00014369851593890615,5.499049724370649e-05
2.2572133397014316,-0.0002299025896949058,0.9937400728070503,-0.0006916314933940033,5.328303918054433e-06
2.257228243216178,-0.0008727793074791342,0.9940226893635878,-0.0024790283803556,1.5415355902210224e-06
2.257825084296533,-0.0005613798175447258,0.9943737982020601,-0.000915796400100476,-0.0001605033690246737
2.258924362112573,-0.0016572330075738189,0.9958175570334514,-0.0028083899122264603,-0.0005560875003054913
2.2575867927869213,-0.002630734567249006,0.9961028189958201,-0.007199011104407094,-7.365227139435751e-05
2.263585457823906,-0.0018009078757191613,1.002862801987422,-0.00568078021131673,0.00013021625477145356
2.2572133072472034,-0.00021727596829419028,0.9937284628844315,-0.0006549644959178918,1.1163009982807239e-05
2.2572068976061668,-0.000797754729167,0.993914338068529,-0.0022772964306479186,5.4144935988009106e-05
2.257778412621486,-0.0005471793562584684,0.9943155607842487,-0.0008811682192490189,2.350200298837724e-05
2.257444532837174,-0.0021731556334381717,0.9952375817773759,-0.005948582186790545,0.00021653116549832582
2.258670623706205,-0.0016119019997217466,0.9954762149445525,-0.0026560298514538543,0.00018909556100502414
2.261546937403074,-0.0026801053021630727,0.9997839234394249,-0.005334701875780543,0.0026485624382207498
2.262442581362827,-0.00459536317204522,1.0083996669381148,-0.00676497456349869,-0.0021316910016566117
2.2563772045074213,-0.003233984114495276,0.9925400770375352,-0.009830970054089838,0.00024446807672025544
2.257002176212925,-0.00135708813682055,0.9934434519756528,-0.0039683208984531565,9.016842539053818e-05
2.2571586430502255,-0.0005885910691470077,0.993650383403484,-0.0017178705086090694,7.251234745316731e-05
2.2572150109434848,-0.00017967424116298642,0.9937007174695337,-0.0005443564342092672,2.526646542276673e-05
2.257647243846792,-0.000492092596133568,0.9941543235813958,-0.0007656000426159451,0.00024529528412274484
2.258068748785869,-0.0014428539501753458,0.9946509112564675,-0.00223015311435862,0.00025010088887081035
2.2589752429163275,-0.003265385901899082,0.9956548601416388,-0.005104994995660484,-0.0009536881121423473
2.2629437799965606,-0.00830006064552687,0.9996314263685651,-0.01358597894221427,-0.0030860177095911583
1.7586108199743338,-1.3504633787553781,6.333332038380251,-2.0789449360807453,0.6386601957127891
2.2551797408235954,-3.9810374265630873e-07,0.9879263344006722,-5.60280439147809e-07,-1.9899179892324603e-07
2.2560693701390333,-2.2094487699930898e-07,0.9904001814854222,-3.1017506429242905e-07,-1.1047165144527853e-07
2.255162506766946,-3.91759065555392e-07,0.9878784107048685,-5.513778573233591e-07,-1.9585340620926935e-07
2.256154105240134,-0.00013825221063697797,0.9906359716372765,-0.00038841384979632293,1.1887714059470979e-07
2.2561542309818368,-0.00013872769861147973,0.9906361467230439,-0.00038908113947759787,-1.1886689508722376e-07
1.778017117336363,-1.1208484390921316,5.022234654663462,-2.1258677365641483,0.41336688596475457
2.2551827375613995,-3.982719138892555e-07,0.9879346675955099,-5.605123938868193e-07,-1.9911728718169265e-07
2.256062088402576,-2.2231550339758015e-07,0.9903799327313132,-3.121056098332662e-07,-1.1115783705754928e-07
2.2551738135899444,-3.974187621791915e-07,0.9879098522143752,-5.593257411961315e-07,-1.986104862108929e-07
2.2560801191508557,-2.1694729012486947e-07,0.9904300718973664,-3.045538326394997e-07,-1.084695215136313e-07
2.2576162646233473,-2.5205918371963096e-06,0.9947017256565306,-3.523267351207384e-06,-1.260287888640224e-06
2.254759787045774,-2.649613300586946e-07,0.9867585343985258,-3.733463479748202e-07,-1.3247864179692327e-07
2.257331823856811,-1.918041026604148e-05,0.9939142583258634,-2.70614032917358e-05,-9.546008307082742e-06
2.2579077007021366,-9.396108200366063e-05,0.9955063658050922,-0.0001329964340818131,-4.63478504866822e-05
2.2573322404133185,-2.886974982473109e-05,0.9939205486759982,-4.134351233585647e-05,-8.086649811584868e-06
